age,income_section,state,nuts2,education,children,job_field_maingroup,religion,religion_practice,migration_b_germany,migration_b_country,migration_s_germany,migration_s_country,migration_region,climate_flood_affect,unemployment_rate,patent,job_Fulltime,job_Lehre,job_Other,job_Parttime,job_Pensioner,job_Selfemployed,job_Student (Uni),"job_Unemployed, job seeking","job_Unemployed, not job seeking",marital_status_Divorced,marital_status_Married,marital_status_Umarried,marital_status_Widowed,gender_Female,gender_Male
0.012834621169041561,-0.24297583785108876,0.00856363735685248,0.007025318924515683,-0.0048632214561082415,8.518898455906538e-05,-0.05626987097506897,0.02295850660426033,0.016817140564218878,0.0,0.0,0.0,0.0,0.08740179084404733,-0.006480945080053628,0.008322648209640522,-0.0009201453206457587,-0.05702384039681355,0.0033904388856848236,0.012783291596574221,-0.004727640695996158,0.016083984850158432,0.0,0.008696553264882242,0.016838879067684012,0.0022436374169975495,-0.016103969310559154,-0.006805124525117772,0.09195586172584556,0.002802365335269329,0.0031708354540795902,0.010901596462316131
0.005018665969945577,0.09537171703293382,0.008563637356852456,0.00702531892451551,-0.0009412686689244973,0.005385027706477764,-0.05626987097506945,0.02295850660426022,-0.00791394850080888,0.0,0.0,0.0,0.0,0.08740179084404703,0.019442834301350926,0.008322648209640201,-0.0009201453206458204,-0.057023840396814185,0.003390438885684762,0.012783291596574283,-0.004727640695996269,-0.006893136364354106,0.0,0.008696553264882131,0.01683887906768395,0.002243637416997599,0.0024063402418076116,-0.006805124525117871,0.09195586172584497,0.002802365335269267,-0.0029269250345348935,0.010901596462316218
0.008309594474827979,-0.01036189386832314,0.008563637356852493,0.007025318924515522,-0.004863221456108365,7.03790735685001e-05,-0.17411253270296237,0.022958506604260367,0.016817140564218767,0.0,0.0,0.0,0.0,0.08740179084404702,-0.006480945080053628,0.008322648209640633,-0.000920145320645771,-0.05702384039681389,-0.08137053325643412,0.012783291596574172,-0.00472764069599617,-0.006893136364353662,0.0,0.008696553264882032,0.016838879067684047,0.002243637416997599,0.0024063402418077104,-0.006805124525117895,0.09195586172584513,0.002802365335269341,-0.0029269250345350293,0.010901596462315711
0.00872096053793879,-0.1372422269498318,0.008563637356852477,0.00702531892451537,-0.0009412686689244804,7.037907356841067e-05,-0.056269870975069566,0.022958506604260243,-0.007913948500808995,0.0,0.0,0.0,0.0,0.08740179084404735,-0.006480945080053743,0.008322648209640418,-0.0009201453206457988,0.1013757162610022,0.0033904388856847573,0.012783291596574348,-0.004727640695996224,-0.006893136364353666,0.25252386322294673,0.00869655326488225,0.01683887906768397,0.0022436374169975543,0.00240634024180765,0.007988624442529041,-0.04327334669451527,0.0028023653352692995,0.0031708354540795902,0.010901596462315657
-0.005676851670922158,0.09537171703293387,0.008563637356852505,0.007025318924515522,-0.0009412686689237572,7.037907356837674e-05,0.032112125320851254,0.022958506604260315,0.016817140564218753,0.0,0.0,0.0,0.0,-0.11052455070510823,-0.006480945080053492,0.00832264820964073,-0.0009201453206458451,-0.05702384039681377,0.0033904388856847495,0.012783291596574257,0.03825091108578707,-0.0068931363643536005,0.0,0.00869655326488202,-0.40413309762441624,0.0022436374169976236,0.002406340241807587,0.00798862444252979,0.0919558617258447,0.0028023653352692917,0.0031708354540796644,-0.008565540077533962
-0.004031387418481007,-0.22182911567083766,0.008563637356852468,0.0070253189245155345,-0.004863221456107921,0.005385027706478505,-0.056269870975068845,0.022958506604260156,0.01681714056421884,0.0,0.0,0.0,0.0,-0.11102487007201683,-0.006480945080053628,0.008322648209640559,-0.0009201453206457217,0.10137571626100275,0.003390438885684811,0.012783291596574221,-0.004727640695995936,-0.006893136364353415,0.0,0.008696553264881994,0.016838879067684012,0.0022436374169976484,0.002406340241807624,0.007988624442529913,0.091955861725845,0.0028023653352692917,0.0031708354540794913,0.010901596462316032
-0.004854119544701508,0.01078482831192857,-0.13416365192402113,0.007025318924515522,-0.004863221456107748,0.0003769531235511146,-0.17411253270296279,0.02295850660426044,0.01681714056421873,0.0,0.0,0.0,0.0,-0.112125572679217,-0.006480945080053664,-0.07490383388676401,-0.0009201453206457834,0.10137571626100271,0.0033904388856848236,0.012783291596574197,-0.004727640695996109,-0.006893136364353415,0.0,0.008696553264882032,0.01683887906768396,0.002243637416997574,0.0024063402418077473,0.007988624442529704,-0.04327334669451526,0.002802365335269329,-0.0029269250345349673,0.010901596462315822
-0.006499583797142907,-0.01036189386832356,0.00856363735685248,0.007025318924515547,0.01082458969262697,-0.0052442695593418985,-0.1741125327029625,0.02295850660426028,0.01681714056421879,0.0,0.0,0.0,0.0,-0.11052455070510864,-0.006480945080053553,0.008322648209640349,-0.000920145320645771,-0.05702384039681399,0.003390438885684762,0.012783291596574257,-0.00472764069599617,0.01608398485015836,0.0,0.008696553264881982,0.01683887906768406,0.002243637416997463,-0.016103969310558536,-0.006805124525117834,-0.04327334669451542,0.0028023653352693165,-0.002926925034534955,-0.008565540077534097
0.006664130222387025,-0.052655338228826114,0.008563637356852517,0.007025318924515572,-0.004863221456108143,0.0004235946241845707,-0.1741125327029622,0.022958506604260465,0.016817140564218864,0.0,0.0,0.0,0.0,-0.11482729726052436,-0.006480945080053652,0.008322648209640645,-0.000920145320645771,-0.05702384039681385,0.003390438885684774,0.012783291596574086,-0.004727640695995973,-0.006893136364353427,0.0,0.008696553264882032,0.016838879067684023,0.0022436374169975373,0.0024063402418075374,-0.00680512452511776,0.09195586172584551,0.0028023653352692917,-0.0029269250345349673,-0.00856554007753385
-0.005265485607811914,-0.11609550476958058,0.00856363735685237,0.007025318924515522,-0.0009412686689242752,2.5244426655992828e-05,-0.17411253270296256,0.022958506604260194,0.016817140564218864,0.0,0.0,0.0,0.0,0.08740179084404717,-0.0064809450800534674,0.008322648209640595,-0.0009201453206457463,-0.05702384039681396,0.0033904388856847868,0.01278329159657416,-0.004727640695996059,-0.006893136364353773,0.0,0.00869655326488202,0.01683887906768406,0.002243637416997574,0.002406340241807562,-0.00680512452511776,-0.04327334669451534,0.0028023653352693165,0.003170835454079504,0.010901596462316428
-0.004442753481591239,-0.24297583785108895,0.00856363735685243,0.007025318924515522,-0.0009412686689239545,1.8239286800842474e-05,0.002651459888877556,0.022958506604260392,-0.007913948500808954,0.0,0.0,0.0,0.0,0.08740179084404742,-0.006480945080053628,0.008322648209640546,-0.0009201453206457834,-0.05702384039681384,0.003390438885684774,0.012783291596574098,-0.004727640695996195,-0.006893136364353995,0.0,0.00869655326488208,0.01683887906768406,0.002243637416997574,0.002406340241807587,-0.0068051245251177965,0.09195586172584463,0.0028023653352693533,-0.002926925034534943,-0.008565540077533839
0.012011889042821466,0.07422499485268289,0.008563637356852394,0.007025318924515683,-0.004863221456108143,7.037907356835206e-05,0.0026514598888779262,0.022958506604260256,-0.05737612663086421,0.0,0.0,0.0,0.0,-0.11382665852670629,-0.006480945080053739,0.00832264820964057,-0.0009201453206457958,0.10137571626100307,0.0033904388856847126,0.012783291596574257,-0.004727640695995911,-0.0068931363643535875,0.0,0.008696553264882008,0.016838879067684023,0.002243637416997599,0.0024063402418076363,-0.0068051245251176,-0.04327334669451546,0.002802365335269329,0.003170835454079615,-0.008565540077533802
0.004195933843725311,0.010784828311928868,0.008563637356852435,0.00702531892451555,-0.0009412686689239252,0.00538502770647839,0.12049412161677142,0.02295850660426048,0.016817140564218874,0.0,0.0,0.0,0.0,-0.11472723338714241,-0.006480945080053424,0.00832264820964071,-0.0009201453206457294,-0.057023840396813436,0.00339043888568466,0.012783291596574264,-0.004727640695995947,-0.006893136364353458,0.25252386322294806,0.008696553264882015,0.016838879067684012,0.002243637416997485,0.0024063402418076224,-0.006805124525117293,-0.04327334669451523,0.0028023653352694244,0.0031708354540795347,0.010901596462315907
-0.0073223159233635204,-0.05265533822882626,0.008563637356852394,0.007025318924515485,-0.000941268668924485,7.037907356831507e-05,0.1204941216167706,0.02295850660426028,0.01681714056421883,0.0,0.0,0.0,0.0,-0.10932378422452718,-0.006480945080053517,0.008322648209640633,-0.0009201453206457958,0.10137571626100188,0.0033904388856848236,0.012783291596574245,-0.004727640695996195,0.01608398485015825,0.0,0.008696553264882032,-0.4041330976244161,0.0022436374169975868,0.00240634024180755,-0.006805124525117895,-0.0432733466945154,0.0028023653352693533,-0.002926925034534955,-0.008565540077533974
0.003373201717504005,0.05307827267243101,0.008563637356852406,0.007025318924515449,0.002980684118259543,7.037907356842609e-05,0.09103345618479734,0.02295850660426028,0.016817140564218878,0.0,0.0,0.0,0.0,0.08740179084404733,-0.006480945080053615,0.008322648209640423,-0.0009201453206457341,-0.057023840396813776,0.0033904388856847373,0.012783291596574185,-0.004727640695996145,0.0160839848501591,0.0,0.008696553264882056,0.016838879067684037,0.0022436374169975248,0.002406340241807661,0.007988624442529395,-0.04327334669451524,0.002802365335269378,-0.0029269250345350414,-0.008565540077533554
0.007486862348607281,-0.11609550476958035,0.008563637356852382,0.007025318924515473,-0.0009412686689241149,6.094222051191947e-05,0.09103345618479755,-0.06887551981278077,0.016817140564218777,0.0,0.0,0.0,0.0,0.08740179084404663,-0.006480945080053702,-0.07490383388676497,-0.0009201453206457463,0.10137571626100166,0.0033904388856846757,0.012783291596574233,0.03825091108578709,-0.006893136364354081,0.0,0.008696553264882044,0.0168388790676839,0.0022436374169975248,0.002406340241807562,-0.00680512452511808,-0.0432733466945152,0.0028023653352693043,0.0031708354540795408,0.010901596462315847
-0.0011518249767089842,0.09537171703293387,0.008563637356852456,0.0070253189245156455,-0.004863221456108093,7.037907356820404e-05,0.12049412161677066,-0.11479253302130152,0.016817140564218926,0.0,0.0,0.0,0.0,-0.11412685014685274,-0.006480945080053739,0.008322648209640312,-0.000920145320645808,0.10137571626100211,0.003390438885684762,0.012783291596574185,-0.00472764069599601,-0.0068931363643542415,0.0,0.008696553264882105,0.01683887906768396,0.002243637416997562,0.002406340241807513,-0.006805124525118105,0.09195586172584481,0.0028023653352693906,0.0031708354540794913,0.010901596462315885
-0.003208655292260233,0.010784828311928396,0.008563637356852418,0.007025318924515387,0.002980684118259617,0.005385027706478172,-0.05626987097506892,0.022958506604260305,0.01681714056421884,0.0,0.0,0.0,0.0,-0.1115251894389262,-0.006480945080053492,0.008322648209640546,-0.0009201453206457834,0.10137571626100252,0.003390438885684811,0.012783291596574271,-0.004727640695996096,-0.00689313636435376,0.0,0.008696553264882143,0.016838879067684,0.0022436374169975868,0.002406340241807587,-0.006805124525117661,0.09195586172584469,0.0028023653352693533,-0.00292692503453498,0.010901596462315736
-0.0073223159233631995,-0.03150861604857458,0.008563637356852406,0.007025318924515671,-0.004863221456107946,0.0003540183208178529,0.12049412161677113,-0.1147925330213013,0.016817140564218805,0.0,0.0,0.0,0.0,-0.11222563655259811,-0.006480945080053541,0.008322648209640472,-0.0009201453206457958,-0.057023840396813665,0.0033904388856847868,0.012783291596574283,-0.004727640695996096,-0.006893136364353613,0.0,0.008696553264882069,0.01683887906768406,0.002243637416997574,0.0024063402418076363,-0.006805124525117673,-0.04327334669451526,0.002802365335269267,0.003170835454079578,-0.008565540077533863
-0.001974557102929622,-0.010361893868324349,0.00856363735685243,0.007025318924515362,-0.0009412686689242136,7.037907356866047e-05,-0.1151912018390165,-0.068875519812781,0.016817140564218704,0.0,0.0,0.0,0.0,0.08740179084404714,0.07129039435609978,0.008322648209640337,-0.0009201453206457958,-0.05702384039681373,0.003390438885684774,0.012783291596574221,-0.004727640695996121,0.016083984850158408,0.0,0.008696553264881945,0.016838879067684047,0.0022436374169975005,0.0024063402418074142,-0.00680512452511734,0.09195586172584463,0.0028023653352692796,0.003170835454079479,-0.008565540077533974
-0.00567685167092238,-0.094948782589329,0.00856363735685232,0.007025318924515449,0.0069026369054435216,1.8833247053108417e-05,-0.08573053640704237,-0.11479253302130162,-0.007913948500808867,0.0,0.0,0.0,0.0,0.08740179084404691,-0.006480945080053739,0.00832264820964057,0.09109438674393136,-0.05702384039681404,0.003390438885684799,0.012783291596574197,-0.004727640695996244,0.016083984850158335,0.0,0.008696553264882119,0.016838879067684047,0.0022436374169975373,0.002406340241807661,0.007988624442529187,-0.04327334669451526,0.0028023653352693043,0.0031708354540795286,-0.00856554007753385
-0.0015631910398187971,-0.010361893868323127,0.008563637356852394,0.007025318924515449,-0.004863221456108365,7.037907356831507e-05,0.0026514598888777285,0.02295850660426049,0.016817140564218926,0.0,0.0,0.0,0.0,-0.1093237842245272,-0.006480945080053591,0.008322648209640435,-0.0009201453206457463,0.10137571626100195,0.003390438885684663,0.012783291596574271,-0.004727640695996331,-0.006893136364353896,0.0,0.008696553264882216,0.016838879067684012,0.0022436374169975495,0.002406340241807587,-0.0068051245251179076,-0.04327334669451542,0.002802365335269329,-0.0029269250345350414,0.010901596462315996
-0.00115182497670891,0.03193155049217938,0.00856363735685237,0.007025318924515485,-0.0009412686689243862,0.005385027706477801,-0.05626987097506945,0.022958506604260426,0.016817140564218704,0.0,0.0,0.0,0.0,0.08740179084404717,-0.00648094508005364,0.008322648209640397,-0.0009201453206457341,0.10137571626100239,0.0033904388856847868,0.012783291596574185,-0.004727640695996343,-0.0068931363643538095,0.0,-0.1652345120327586,0.01683887906768396,0.0022436374169975248,0.00240634024180755,-0.006805124525118056,-0.043273346694515186,0.0028023653352692796,-0.002926925034534955,-0.008565540077534307
0.005430032033055982,0.07422499485268266,0.008563637356852505,0.007025318924515399,-0.004863221456108168,0.005385027706478097,-0.17411253270296234,-0.11479253302130171,0.016817140564218888,0.0,0.0,0.0,0.0,0.08740179084404713,-0.006480945080053813,0.008322648209640373,-0.0009201453206457834,-0.0570238403968141,0.003390438885684774,0.012783291596574271,0.03825091108578687,-0.0068931363643539205,0.0,0.008696553264881871,0.01683887906768411,0.0022436374169975868,0.0024063402418075994,0.007988624442529494,0.09195586172584454,0.0028023653352693165,-0.0029269250345349057,-0.008565540077533703
0.0013163714019530772,-0.20068239349058656,0.00856363735685243,0.007025318924515572,-0.0009412686689235475,0.0053850277064780355,-0.08573053640704205,0.022958506604260315,-0.007913948500808732,0.0,0.0,0.0,0.0,-0.10972403971805395,-0.006480945080053615,0.008322648209640583,-0.0009201453206457341,-0.057023840396814074,0.003390438885684799,0.012783291596574257,-0.00472764069599617,0.016083984850158852,0.0,0.008696553264882105,0.016838879067684095,0.0022436374169974758,-0.016103969310558415,-0.006805124525117846,0.0919558617258451,0.002802365335269341,0.003170835454079479,0.010901596462315798
0.0004936392757320077,0.010784828311927754,0.008563637356852468,0.007025318924515374,-0.004863221456108624,0.005385027706477728,0.00265145988887705,0.022958506604260305,0.016817140564218916,0.0,0.0,0.0,0.0,-0.10912365647776424,-0.00648094508005364,0.008322648209640423,-0.0009201453206457834,-0.05702384039681369,0.0033904388856847247,0.012783291596574185,0.03825091108578677,-0.006893136364353835,0.0,0.00869655326488202,0.016838879067684012,0.002243637416997599,0.002406340241807513,-0.006805124525117822,-0.04327334669451551,0.0028023653352693043,-0.0029269250345350783,0.01090159646231549
-0.004442753481592078,-0.15838894913008364,0.008563637356852529,0.00702531892451551,-0.004863221456108525,0.005385027706477962,0.1204941216167706,0.022958506604260204,0.01681714056421863,0.0,0.0,0.0,0.0,0.08740179084404684,-0.006480945080053726,0.00832264820964057,-0.0009201453206457958,-0.05702384039681416,0.003390438885684811,0.012783291596574122,-0.004727640695996195,0.016083984850158273,0.0,0.008696553264882105,0.01683887906768407,0.002243637416997574,0.0024063402418075994,-0.006805124525118019,0.09195586172584493,0.0028023653352693043,0.003170835454079467,-0.00856554007753422
-0.006088217734033131,0.07422499485268279,0.00856363735685248,0.00702531892451551,-0.0009412686689241026,0.005385027706478331,0.12049412161677113,0.02295850660426023,0.016817140564218975,0.0,0.0,0.0,0.0,0.08740179084404695,-0.006480945080053751,0.00832264820964057,-0.000920145320645697,-0.057023840396813866,0.003390438885684774,0.012783291596574283,-0.004727640695996059,-0.0068931363643539205,0.0,0.008696553264882069,0.01683887906768411,0.002243637416997599,0.0024063402418075253,0.007988624442529062,0.09195586172584462,0.0028023653352693165,0.0031708354540795408,-0.0085655400775339
0.00872096053793873,-0.010361893868323202,0.008563637356852517,0.007025318924515399,-0.0009412686689236585,7.037907356852478e-05,0.03211212532085136,0.022958506604260305,0.016817140564218777,0.0,0.0,0.0,0.0,-0.11142512556554449,-0.006480945080053751,0.008322648209640508,0.0910943867439315,-0.057023840396813436,0.0033904388856848236,0.012783291596574257,-0.004727640695996256,0.016083984850158804,0.0,0.008696553264882119,0.01683887906768407,0.002243637416997574,0.002406340241807513,0.00798862444253037,0.09195586172584541,0.0028023653352692796,0.003170835454079578,-0.00856554007753395
0.0004936392757324548,0.07422499485268283,0.008563637356852546,0.0070253189245155084,-0.0009412686689240501,7.037907356863271e-05,-0.056269870975068956,-0.11479253302130153,0.016817140564218888,0.0,0.0,0.0,0.0,-0.11292608366627095,0.09721417782864938,0.008322648209640654,-0.0009201453206458127,-0.05702384039681421,0.0033904388856847295,0.012783291596574112,-0.0047276406959961825,0.016083984850158883,0.2525238632229483,0.008696553264881932,0.01683887906768411,0.0022436374169975126,0.002406340241807678,-0.006805124525117681,-0.04327334669451521,0.002802365335269272,0.003170835454079604,-0.008565540077533629
0.008309594474827844,0.03193155049217902,0.008563637356852418,0.007025318924515485,-0.004863221456108414,0.0053850277064778134,-0.05626987097506913,0.022958506604260305,0.016817140564218902,0.0,0.0,0.0,0.0,-0.11462716951376123,-0.006480945080053726,0.008322648209640508,-0.0009201453206457834,-0.05702384039681404,0.0033904388856847495,0.012783291596574283,0.03825091108578701,-0.006893136364353871,0.0,0.008696553264882044,0.016838879067684023,0.0022436374169976115,0.0024063402418074637,-0.006805124525117834,0.09195586172584462,0.0028023653352693043,0.0031708354540794913,-0.00856554007753395
0.0017277374650640622,0.010784828311928063,0.008563637356852442,0.007025318924515411,-0.004863221456108057,-0.01055891819225099,-0.05626987097506903,0.02295850660426029,0.016817140564218878,0.0,0.0,0.0,0.0,0.08740179084404752,-0.006480945080053591,0.008322648209640373,-0.0009201453206457834,-0.057023840396813505,-0.08137053325643362,0.012783291596574283,-0.004727640695996158,0.016083984850158703,0.0,0.008696553264882093,0.016838879067684095,0.0022436374169975005,-0.016103969310557204,0.007988624442529457,-0.043273346694515054,0.0028023653352692796,-0.0029269250345350293,0.010901596462315958
-0.0036200213553705027,0.05307827267243126,0.008563637356852456,0.007025318924515572,-0.004863221456107946,0.00036466743180909835,0.12049412161677085,0.02295850660426028,0.016817140564218815,0.0,0.0,0.0,0.0,-0.10942384809790888,-0.006480945080053664,0.008322648209640337,-0.0009201453206457463,-0.05702384039681411,0.0033904388856847247,0.012783291596574185,-0.004727640695996022,-0.0068931363643538095,0.0,0.00869655326488218,0.01683887906768407,0.002243637416997562,0.002406340241807673,0.007988624442529827,-0.043273346694515165,0.0028023653352693043,-0.0029269250345350293,-0.008565540077533752
-0.004854119544701657,0.0742249948526828,0.008563637356852442,0.007025318924515473,-0.0009412686689242876,-0.005244269559341936,-0.05626987097506907,0.02295850660426045,-0.05737612663086447,0.0,0.0,0.0,0.0,-0.11092480619863572,-0.006480945080053566,0.008322648209640522,-0.0009201453206458204,-0.05702384039681416,0.003390438885684811,0.012783291596574296,0.038250911085786744,-0.0068931363643537115,0.0,0.008696553264882044,0.016838879067684037,0.002243637416997488,0.0024063402418075253,0.007988624442529358,-0.04327334669451529,0.0028023653352692917,-0.002926925034534992,-0.008565540077533887
-0.0015631910398196608,-0.1160955047695807,0.008563637356852468,0.007025318924515547,-0.0009412686689242999,0.005385027706477728,-0.05626987097506932,0.02295850660426022,0.016817140564218815,0.0,0.0,0.0,0.0,0.08740179084404683,-0.006480945080053677,0.008322648209640484,-0.0009201453206457958,-0.0570238403968139,0.0033904388856848236,0.01278329159657411,-0.004727640695996195,-0.006893136364353797,0.0,0.008696553264882056,0.016838879067684,0.002243637416997574,0.0024063402418075994,0.00798862444252937,0.09195586172584513,0.0028023653352693165,-0.0029269250345350293,0.010901596462315564
0.005430032033055837,0.09537171703293384,0.008563637356852546,0.007025318924515425,-0.000941268668924064,0.005385027706477877,0.0026514598888773555,-0.06887551981278145,0.016817140564218847,-0.47441317574635644,0.0,0.0,0.0,-0.10972403971805417,-0.006480945080053563,0.008322648209640363,-0.0009201453206457294,0.10137571626100249,0.0033904388856847156,0.012783291596574098,-0.004727640695996085,-0.006893136364353972,0.0,0.008696553264882015,0.01683887906768404,0.002243637416997568,-0.01610396931055877,-0.006805124525117862,-0.04327334669451552,0.0028023653352693134,0.0031708354540795486,0.010901596462315491
0.006252764159276743,0.010784828311927865,0.008563637356852468,0.007025318924515461,0.010824589692627586,7.037907356838908e-05,-0.11519120183901564,-0.11479253302130192,0.016817140564218878,0.0,0.0,0.0,0.0,0.08740179084404726,-0.006480945080053652,0.008322648209640595,-0.000920145320645771,0.10137571626100189,0.0033904388856847373,0.012783291596574221,0.03825091108578617,0.016083984850158432,0.0,0.008696553264881982,0.016838879067684,0.002243637416997463,0.0024063402418076363,0.007988624442529112,-0.04327334669451541,0.002802365335269255,0.0031708354540795655,-0.00856554007753374
-0.006910949860252844,0.053078272672431495,0.00856363735685237,0.00702531892451556,-0.0009412686689240903,0.00538502770647822,0.00265145988887763,0.02295850660426049,0.016817140564218718,0.0,0.0,0.0,0.0,-0.1141268501468515,-0.006480945080053492,0.008322648209640645,-0.0009201453206457958,-0.05702384039681399,0.003390438885684762,0.012783291596574221,-0.00472764069599617,-0.0068931363643537115,0.0,0.008696553264882069,0.016838879067684037,0.002243637416997599,0.002406340241807451,-0.006805124525117636,-0.04327334669451518,0.0028023653352693043,-0.002926925034535054,-0.008565540077533653
0.005841398096166782,-0.010361893868323079,0.008563637356852456,0.007025318924515374,0.002980684118260394,7.037907356833973e-05,0.12049412161677078,0.022958506604260562,0.016817140564218902,0.0,0.0,0.0,0.0,-0.11342640303317936,-0.006480945080053553,0.008322648209640768,-0.000920145320645808,-0.05702384039681342,0.003390438885684663,0.012783291596574185,-0.004727640695996133,-0.006893136364353859,0.0,0.008696553264882032,0.01683887906768411,0.002243637416997599,0.002406340241807624,-0.006805124525117624,-0.04327334669451536,0.0028023653352692917,-0.0029269250345349673,0.010901596462315897
0.00954369266415959,0.07422499485268262,0.00856363735685243,0.007025318924515596,0.002980684118259654,-0.005244269559341245,-0.14465186727098922,0.022958506604260426,0.016817140564219013,0.0,0.0,0.0,0.0,0.08740179084404733,-0.006480945080053492,0.008322648209640645,-0.0009201453206457587,0.10137571626100263,0.0033904388856847,0.012783291596574134,-0.004727640695996158,-0.006893136364353785,0.0,0.008696553264882155,0.016838879067684,0.0022436374169976115,0.0024063402418076857,-0.006805124525117747,-0.04327334669451523,0.0028023653352693533,-0.002926925034534869,0.010901596462315774
-0.004031387418480328,0.0742249948526831,0.008563637356852345,0.007025318924515498,-0.0009412686689243493,7.037907356848777e-05,-0.05626987097506862,0.02295850660426029,-0.007913948500808806,0.0,0.0,0.0,0.0,0.08740179084404717,-0.006480945080053726,0.008322648209640817,-0.000920145320645623,0.10137571626100231,0.0033904388856848358,0.012783291596574283,0.03825091108578796,-0.006893136364353403,0.0,0.008696553264882093,0.016838879067684047,0.0022436374169975495,0.0024063402418077226,-0.006805124525117501,-0.043273346694515075,0.002802365335269341,0.003170835454079578,-0.008565540077534258
-0.011024610491356477,0.010784828311927643,0.008563637356852468,0.007025318924515498,-0.0009412686689242999,7.037907356852478e-05,-0.05626987097506929,-0.16070954622982242,0.01681714056421879,0.0,0.0,0.0,0.0,-0.11052455070510823,-0.006480945080053714,0.008322648209640385,0.0910943867439317,0.10137571626100225,0.0033904388856847126,0.012783291596574308,-0.004727640695996047,0.01608398485015863,0.0,0.00869655326488208,0.016838879067684047,0.002243637416997488,0.0024063402418075374,0.007988624442529247,-0.04327334669451552,0.0028023653352692796,-0.0029269250345349304,-0.008565540077533802
0.0074868623486078105,-0.07380206040907732,0.008563637356852394,0.007025318924515522,0.010824589692628402,7.037907356869748e-05,0.03211212532085112,0.02295850660426023,0.016817140564218878,0.0,0.0,0.0,0.0,-0.11152518943892598,-0.0064809450800535785,0.008322648209640583,-0.0009201453206457217,-0.05702384039681379,0.0033904388856847868,0.012783291596574172,-0.004727640695995973,-0.00689313636435344,0.0,0.008696553264882008,0.016838879067684023,0.0022436374169975495,0.0024063402418076116,0.00798862444252979,-0.04327334669451526,0.0028023653352693043,-0.0029269250345349304,0.010901596462315748
0.00501866596994591,0.07422499485268304,0.008563637356852567,0.007025318924515572,-0.004863221456108143,0.005385027706478122,-0.08573053640704256,0.022958506604260416,0.01681714056421879,0.0,0.0,0.0,0.0,-0.11202550880583513,0.09721417782864905,0.008322648209640694,-0.0009201453206457341,0.10137571626100332,0.003390438885684762,0.012783291596574134,-0.004727640695996047,0.016083984850158925,0.0,0.008696553264882044,0.016838879067683984,0.002243637416997562,0.0024063402418075994,0.007988624442529704,-0.04327334669451529,0.002802365335269341,0.0031708354540795534,0.010901596462316056
-0.005265485607811843,-0.1160955047695806,0.008563637356852519,0.007025318924515453,-0.0009412686689241334,0.00037198873920286923,-0.17411253270296267,0.02295850660426018,0.016817140564218652,-0.47441317574635716,0.0,0.0,0.0,-0.11122499781878108,-0.006480945080053618,-0.07490383388676462,-0.000920145320645771,0.10137571626100253,0.0033904388856848267,0.012783291596574237,0.03825091108578721,-0.0068931363643538746,0.0,0.008696553264882001,0.016838879067684054,0.002243637416997471,0.002406340241807678,-0.006805124525117931,0.09195586172584454,0.002802365335269258,0.0031708354540795694,-0.00856554007753417
-0.006088217734032873,0.03193155049217947,0.008563637356852406,0.0070253189245153,-0.004863221456108057,1.2947213147744089e-05,0.09103345618479723,0.022958506604260378,0.016817140564218916,0.0,0.0,0.0,0.0,0.08740179084404723,-0.006480945080053591,0.008322648209640534,-0.000920145320645808,0.1013757162610021,0.003390438885684799,0.012783291596574172,-0.0047276406959961825,0.01608398485015816,0.0,0.008696553264882008,0.016838879067684085,0.0022436374169976605,0.002406340241807772,0.007988624442529062,-0.04327334669451542,0.002802365335269329,-0.002926925034534881,-0.008565540077533764
0.005841398096166572,0.07422499485268243,-0.1341636519240214,-0.07103378023676779,0.0029806841182601473,7.037907356856178e-05,-0.056269870975069095,0.022958506604260378,0.016817140564218704,0.0,0.0,0.0,0.0,0.08740179084404749,-0.006480945080053517,0.008322648209640633,-0.0009201453206457217,-0.05702384039681373,0.0033904388856847126,0.012783291596574296,-0.004727640695995923,-0.006893136364353995,0.0,0.00869655326488208,0.016838879067683936,0.0022436374169975248,0.002406340241807562,0.007988624442530444,-0.043273346694515026,0.0028023653352692917,-0.0029269250345349304,0.010901596462315402
-0.0036200213806857956,0.03193155054280837,0.008563637356852307,0.00702531892451551,-0.0009412686689244233,2.407351282021322e-05,0.03211212537147993,-0.11479253302130192,-0.007913948500808819,0.0,0.0,0.0,0.0,0.08740179084404738,-0.006480945105368304,-0.07490383378550676,-0.0009201453206457217,0.10137571626100228,0.003390438885684774,0.012783291596574221,-0.004727640695996207,-0.006893136364353773,0.0,0.008696553264882093,0.016838879067683974,0.0022436374169976115,0.0024063402418075253,-0.00680512455043256,-0.04327334669451534,0.0028023653352693165,-0.002926924983905874,0.010901596512944953
0.005018665969945935,0.09537171703293382,0.008563637356852553,0.007025318924515312,-0.000941268668924263,5.407793524400992e-05,0.12049412161677085,0.02295850660426007,0.016817140564218864,0.0,0.0,0.0,0.0,0.08740179084404712,-0.006480945080053603,0.008322648209640262,-0.0009201453206457217,0.10137571626100267,0.003390438885684688,0.01278329159657432,-0.004727640695996269,-0.006893136364353724,0.0,0.008696553264882093,0.016838879067683984,0.002243637416997574,0.002406340241807624,0.007988624442529655,-0.043273346694514964,0.0028023653352693533,0.0031708354540795408,0.010901596462315834
