age,income_section,state,nuts2,education,children,job_field_maingroup,religion,religion_practice,migration_b_germany,migration_b_country,migration_s_germany,migration_s_country,migration_region,climate_flood_affect,unemployment_rate,patent,job_Fulltime,job_Lehre,job_Other,job_Parttime,job_Pensioner,job_Selfemployed,job_Student (School),job_Student (Uni),"job_Unemployed, job seeking","job_Unemployed, not job seeking",marital_status_Divorced,marital_status_Married,marital_status_Umarried,marital_status_Widowed,gender_Diverse,gender_Female,gender_Male
-0.009608267120950182,-0.0030474565574037937,-0.0001787004924457428,-0.00015715630734575953,-0.0033191675882014676,0.007315978182375045,-0.00657041067568325,-0.007579035470086014,0.003944621920349849,0.0012288390238036787,-0.0006434868841000339,-0.0006116393498863472,0.0040586655664950665,-0.0030536552872431066,-0.006067235255539253,-0.0042264547734526415,0.010352660604027508,0.0,-0.3713877674709752,0.2764171298343087,0.3264228883286898,-0.0031556465297559416,-0.002398844861992647,0.3629389105412102,-0.05338747074703799,-0.0182516271433851,0.0,-0.014763697456750704,-0.003411221247437059,-0.007552227284486457,-0.02536680868703259,0.3379308732115717,-0.1602437389175457,-0.015533452882604501
-0.004484661692588733,0.0010203386248923538,-0.004302558010403611,0.01668101947964749,-0.0092937960291829,0.007315978182375742,-0.006570410675682774,0.009188742118599522,0.003944621920350421,0.0012288390238037739,-0.0006434868840999626,-0.0006116393498862045,0.004058665566495082,-0.0031080882921608283,-0.006067235255539268,0.009716488809070232,-0.0008958121035819563,0.0,-0.37138776747097496,0.27641712983430844,-0.3013134353803296,-0.0031556465297560843,-0.0023988448619925835,-0.05908307846019683,-0.053387470747038014,-0.01825162714338529,0.0,-0.0147636974567508,-0.0034112212474371223,-0.007552227284486417,-0.025366808687032543,-0.3660917793125365,0.39232087803950844,-0.015533452882604342
-0.0029777189195416514,0.001359321556750448,0.00806901454347196,0.016681019479647563,0.008630089293761214,0.0002457420752935186,0.007241263417344141,0.009188742118599593,0.003944621920350103,0.0012288390238036787,-0.0006434868840999626,-0.0006116393498861727,0.004058665566495233,0.004055295155078179,-0.006067235255539142,-0.005969322721267521,-0.0008958121035818849,0.0,-0.37138776747097463,-0.45099636972966184,-0.3013134353803295,-0.003155646529756092,-0.0023988448619926867,-0.05908307846019711,0.4319531724078534,-0.018251627143385223,0.0,-0.014763697456750777,-0.003411221247437162,-0.007552227284486457,-0.025366808687032578,0.3379308732115723,0.39232087803950816,-0.015533452882604422
0.000638943735773223,0.000681355693035116,0.006694395370819284,-0.010260061779540688,-0.009293796029182835,-0.0068244940317876744,-0.0065704106756830595,-0.007579035470085744,-0.001048570383890533,0.0012288390238039484,0.0026396094633495126,-0.000611639349886363,0.0040586655664950665,-0.0032423563709587416,-0.006067235255539237,0.0036164509917171778,-0.0014379071738266833,0.0,0.38654645185754566,0.2764171298343091,0.32642288832869065,-0.0031556465297562586,-0.0023988448619925835,-0.05908307846019702,-0.053387470747038215,-0.018251627143385192,0.0,-0.014763697456750753,-0.0034112212474370907,-0.007552227284486441,0.39741333609684426,-0.3660917793125362,-0.16024373891754554,-0.015533452882604453
-0.0029777189195410963,-0.002030507761829305,0.008069014543472388,-0.018117877146804257,0.0026554608527797263,0.0002457420752936138,0.007241263417344086,0.00918874211859915,-0.00104857038389112,0.0012288390238037264,-0.0006434868840999863,-0.000611639349886379,0.004058665566495161,-0.0030717996222156146,-0.006067235255539173,0.007973620861255177,-0.0017089547089508908,0.0,0.38654645185754555,-0.4509963697296614,0.3264228883286909,-0.0031556465297558783,-0.002398844861992631,-0.05908307846019683,0.4319531724078537,-0.018251627143385223,0.0,-0.014763697456750722,-0.0034112212474370746,-0.007552227284486489,-0.025366808687032387,0.33793087321157217,-0.1602437389175458,-0.01553345288260431
0.0027486636180384777,0.0006813556930345133,-0.004302558010403436,0.014435929374715273,0.0026554608527798373,-0.006824494031788071,-0.006570410675682687,-0.010932590987823176,-0.021021339600853412,0.0012288390238036628,-0.0006434868841000815,-0.0006116393498862362,0.00405866556649513,-0.0030935728241830046,-0.00606723525553911,-0.004226454773452658,-0.0053680964331137716,0.0,-0.3713877674709746,0.27641712983430844,0.3264228883286903,-0.003155646529756021,-0.002398844861992663,0.36293891054120986,-0.05338747074703815,-0.018251627143385112,0.0,-0.0147636974567508,-0.003411221247437059,-0.007552227284486441,0.3974133360968436,-0.366091779312537,-0.16024373891754576,-0.015533452882604302
-0.006594381574854575,0.002037287420466359,-0.011175653873667868,0.005455568954985953,-0.009293796029182812,-0.0003027438621861262,-0.0065704106756826796,0.009188742118599467,0.0039446219203501985,0.0012288390238035835,-0.0006434868841000181,-0.0006116393498863155,0.00405866556649509,0.0040552951550786075,-0.006067235255539205,0.007102186887347396,-0.0025220973143205466,0.0,-0.3713877674709745,-0.4509963697296608,-0.30131343538032984,0.31240900644585207,-0.002398844861992536,-0.05908307846019719,-0.0533874707470381,-0.01825162714338532,0.0,-0.014763697456750666,-0.0034112212474371223,-0.0075522272844863614,-0.025366808687032585,0.3379308732115727,0.3923208780395085,-0.0155334528826042
-0.00900549001173101,0.0010203386248927662,-0.00017870049244456915,0.006578114007452039,0.002655460852779647,-0.000185193137587398,0.0072412634173441804,-0.007579035470085855,0.003944621920350293,0.0012288390238036628,-0.000643486884100256,-0.0006116393498861807,0.004058665566495145,-0.0031842944990462885,-0.006067235255539205,0.00710218688734746,-0.0008958121035818691,0.0,0.3865464518575452,-0.4509963697296612,-0.3013134353803299,-0.0031556465297561476,-0.002398844861992655,-0.05908307846019697,-0.05338747074703809,-0.018251627143385223,0.0,-0.01476369745675053,-0.0034112212474370907,-0.007552227284486457,-0.02536680868703253,0.3379308732115724,-0.16024373891754579,-0.01553345288260439
0.000638943735771875,0.002037287420466557,-0.00017870049244364923,0.021171199689512626,0.0026554608527798213,0.007315978182375639,-0.0065704106756827585,-0.0075790354700858,-0.006041762688131161,0.0012288390238037977,-0.0006434868841000181,-0.0006116393498862917,0.004058665566495145,0.004055295155078084,-0.006067235255539293,-0.003355020799544528,-0.0008958121035817422,0.0,-0.371387767470975,-0.4509963697296611,0.32642288832869093,-0.003155646529756108,-0.0023988448619927105,-0.05908307846019697,-0.053387470747038125,0.34678091572431946,0.0,-0.014763697456750633,-0.0034112212474370907,-0.007552227284486401,-0.02536680868703248,-0.36609177931253684,-0.16024373891754565,-0.01553345288260439
-0.002676330364931312,0.00034237276117705343,-0.008426415528361764,-0.020362967251736204,0.008630089293761236,0.00024574207529413716,-0.004597314376679397,0.009188742118599689,-0.0010485703838902158,0.0012288390238037264,-0.0006434868841000656,-0.000611639349886252,0.004058665566495241,-0.003249614104946952,-0.006067235255539031,0.00797362086125486,-0.004012858757498128,0.0,0.3865464518575453,-0.4509963697296608,0.3264228883286913,-0.003155646529756116,-0.0023988448619925995,-0.059083078460197114,0.4319531724078542,-0.01825162714338537,0.0,-0.014763697456750815,-0.0034112212474369796,-0.007552227284486536,-0.025366808687032543,0.3379308732115723,0.3923208780395086,-0.015533452882604184
0.0006389437357717956,-0.00033559310253859575,0.008069014543472404,0.01892610958458071,-0.009293796029182773,-0.0004336135633051479,-0.012489699572693682,0.00918874211860091,0.003944621920350214,0.001228839023803869,-0.0006434868841000022,-0.0006116393498863948,0.004058665566495082,0.004055295155078282,-0.006067235255539221,-0.002483586825636208,-0.0014379071738280156,0.0,0.3865464518575464,-0.45099636972966095,-0.3013134353803299,-0.0031556465297560526,-0.0023988448619925995,0.3629389105412106,0.43195317240785375,-0.018251627143385036,0.0,-0.014763697456750689,-0.0034112212474370907,-0.007552227284486425,-0.025366808687032578,0.3379308732115726,-0.16024373891754554,-0.015533452882604453
0.00033755518116260604,3.389829318622179e-06,0.0011959186802082966,-0.005769881569676156,0.0026554608527797263,-0.00017203497499915628,0.0013219745203328279,-0.007579035470085649,-0.0010485703838905014,0.0012288390238037658,-0.0006434868841000656,-0.0006116393498862679,0.004058665566495122,-0.0032496141049486805,0.03307621909150588,0.007973620861254962,-0.0037418112223742534,0.0,-0.37138776747097485,-0.450996369729661,-0.3013134353803297,-0.0031556465297560682,-0.0023988448619927105,-0.05908307846019705,-0.05338747074703809,-0.018251627143385216,0.0,-0.01476369745675075,-0.0034112212474370907,-0.007552227284486457,-0.025366808687032536,0.33793087321157234,-0.16024373891754573,0.3728028691825033
3.616662655268689e-05,0.002376270352324239,-0.011175653873668256,-0.01138260683200798,-0.00929379602918293,0.014386214289457157,-0.012489699572694348,0.009188742118600055,-0.006041762688131692,0.0012288390238038055,-0.0006434868841000815,-0.0006116393498862203,0.0040586655664951775,-0.0030826862231998803,-0.006067235255539126,-0.010326492590805727,0.010352660604028079,0.0,-0.37138776747097485,0.27641712983430844,0.32642288832869065,-0.003155646529756021,-0.002398844861992631,0.3629389105412099,-0.0533874707470383,-0.01825162714338529,0.0,-0.014763697456750768,-0.0034112212474371856,-0.007552227284486425,-0.02536680868703256,0.3379308732115727,-0.16024373891754587,-0.015533452882604357
0.004255606391086448,0.0013593215567506384,0.008069014543472117,-0.019240422199269754,0.0026554608527798057,-0.000338184108414717,-0.006570410675682615,0.009188742118599911,0.0039446219203499765,0.0012288390238039642,-0.0006434868841001291,-0.000611639349886141,0.004058665566495209,0.004055295155078187,-0.006067235255539126,0.008845054835163782,-0.0014379071738273178,0.0,0.38654645185754494,-0.45099636972966156,0.3264228883286909,-0.0031556465297560843,-0.0023988448619928215,-0.059083078460196926,-0.05338747074703825,0.34678091572431935,0.0,-0.014763697456750515,-0.003411221247437059,-0.007552227284486425,0.39741333609684354,0.33793087321157245,-0.16024373891754565,-0.015533452882604246
-0.004484661692588878,0.001698304488608573,-0.012550273046320717,0.015558474427181649,0.008630089293761214,0.028526686503620884,-0.006570410675682826,-0.007579035470085891,-0.006041762688130836,0.001228839023803738,-0.0006434868841000974,-0.0006116393498863155,0.00405866556649515,0.004055295155078179,-0.006067235255539089,0.0071021868873474125,-0.0025220973143206655,0.0,-0.37138776747097474,-0.45099636972966123,-0.3013134353803296,-0.003155646529756017,-0.002398844861992647,-0.0590830784601969,-0.053387470747037986,-0.01825162714338527,0.0,-0.014763697456750633,-0.00341122124743709,-0.007552227284486449,0.3974133360968441,-0.36609177931253667,-0.16024373891754556,-0.015533452882604404
0.006063937718742252,-0.0023694906936881444,-0.00017870049244455327,-0.0001571563073455692,0.008630089293760983,-0.006824494031788563,-0.0006511217786715326,0.009188742118599371,0.00394462192034977,0.0012288390238037897,-0.0006434868841000339,-0.0006116393498862045,0.0040586655664951775,0.004055295155077743,-0.006067235255539205,0.0036164509917166387,0.0068290426474265165,0.0,0.38654645185754516,0.2764171298343085,-0.3013134353803298,-0.0031556465297561003,-0.002398844861992647,-0.059083078460197065,-0.05338747074703792,-0.018251627143385192,0.0,-0.014763697456750784,-0.0034112212474371223,-0.007552227284486441,0.3974133360968435,-0.3660917793125366,0.39232087803950805,-0.015533452882604373
3.6166626553464045e-05,0.0003423727611768552,-0.0001787004924441885,0.0065781140074519994,0.0026554608527797896,0.007315978182375211,0.007241263417344553,-0.007579035470085815,0.003944621920350055,0.0012288390238036945,-0.0006434868841000418,-0.0006116393498862838,0.004058665566495098,0.00405529515507833,-0.006067235255539078,0.001873583043901442,-0.003741811222374547,0.0,-0.37138776747097424,0.2764171298343089,-0.30131343538032984,-0.0031556465297560604,-0.0023988448619925995,-0.05908307846019673,0.43195317240785375,-0.01825162714338524,0.0,-0.014763697456750602,-0.003411221247437019,-0.007552227284486409,-0.025366808687032623,-0.3660917793125366,-0.16024373891754548,-0.015533452882604317
-0.0023749418103226685,0.0016983044886082002,-0.005677177183056202,0.015558474427181645,-0.003319167588201535,-0.006824494031788216,0.007241263417344344,-0.007579035470085748,0.003944621920350085,0.0012288390238037773,-0.0006434868841000567,-0.0006116393498863088,0.004058665566495105,0.004055295155078144,-0.006067235255539062,0.007973620861255,-0.0017089547089512494,0.0,-0.3713877674709745,-0.4509963697296612,-0.30131343538032984,-0.003155646529756018,-0.002398844861992647,-0.05908307846019704,-0.053387470747038125,-0.01825162714338518,0.0,-0.014763697456750718,-0.0034112212474370746,-0.007552227284486465,-0.0253668086870326,-0.3660917793125367,-0.16024373891754543,-0.015533452882604337
-0.000867999037275433,0.0013593215567505347,-0.0015533196650973928,0.02117119968951243,0.002655460852779734,0.00024574207529352854,-0.00657041067568281,0.00918874211859968,-0.001048570383890415,0.0012288390238036817,-0.0006434868841000881,-0.0006116393498862441,0.004058665566495088,-0.0032205831689922104,-0.00606723525553908,-0.005097888747359489,-0.0038773349899362823,0.0,-0.37138776747097463,-0.45099636972966134,-0.3013134353803297,-0.003155646529756082,-0.002398844861992672,-0.05908307846019699,-0.05338747074703814,-0.018251627143385168,0.0,-0.014763697456750682,-0.0034112212474370677,-0.007552227284486423,-0.025366808687032557,-0.36609177931253667,-0.16024373891754548,-0.015533452882604316
0.005461160609523381,0.00034237276117673625,-0.01117565387366788,0.012190839269782847,0.0026554608527797736,0.0002457420752936891,0.007241263417344356,0.009188742118599482,-0.0010485703838904379,0.0012288390238037064,-0.000643486884100026,-0.0006116393498863075,0.0040586655664951055,0.004055295155078155,-0.006067235255539261,0.0036164509917168846,-0.004012858757497588,0.0,-0.37138776747097496,-0.45099636972966095,0.3264228883286905,-0.0031556465297560487,-0.002398844861992631,-0.059083078460196926,-0.05338747074703817,-0.018251627143385202,0.0,-0.014763697456750732,-0.00341122124743713,-0.007552227284486457,-0.025366808687032696,-0.3660917793125368,-0.1602437389175456,-0.015533452882604295
0.005159772054914231,-0.0010135589662555614,0.0066943953708196325,-0.020362967251737012,0.002655460852779742,0.00024574207529365344,-0.00459731437667904,0.009188742118599895,-0.0010485703838903984,0.0012288390238035676,-0.000643486884100145,-0.0006116393498863155,0.004058665566495113,-0.0031915522330357754,0.013504490536196798,0.002745017017808874,0.010352660604027382,0.0,-0.3713877674709746,-0.45099636972966134,-0.3013134353803299,-0.003155646529756132,-0.002398844861992655,-0.05908307846019701,-0.053387470747038014,-0.018251627143385168,0.0,-0.01476369745675061,-0.0034112212474371145,-0.007552227284486409,-0.02536680868703248,0.33793087321157206,0.39232087803950805,-0.01553345288260428
3.616662655368609e-05,0.0013593215567509556,-0.0015533196650971653,-0.0012797013598113219,-0.003319167588201642,-0.006824494031787864,-0.012489699572693953,0.009188742118599531,-0.0010485703838903904,0.001228839023803647,-0.0006434868840999071,-0.0006116393498862996,0.0040586655664950665,-0.003198809967024707,-0.006067235255539062,0.0062307529134403615,-0.0014379071738275398,0.0,0.3865464518575453,0.2764171298343084,-0.3013134353803291,-0.003155646529756132,-0.0023988448619927105,-0.059083078460197,-0.05338747074703803,-0.01825162714338529,0.0,-0.014763697456750722,-0.0034112212474371384,-0.0075522272844863935,-0.02536680868703259,0.3379308732115724,-0.1602437389175457,-0.015533452882604215
0.002145886508819813,0.0016983044886087326,-0.004302558010403753,-0.003524791464743493,-0.003319167588201531,-0.000331252720723144,0.0013219745203326219,-0.007579035470085823,0.00394462192035023,0.0012288390238037897,-0.0006434868841001291,-0.0006116393498861886,0.004058665566495082,0.004055295155078361,-0.00606723525553911,0.0036164509917173205,-0.0014379071738280156,0.0,-0.3713877674709743,0.27641712983430855,0.3264228883286906,-0.0031556465297561003,-0.0023988448619925995,-0.05908307846019704,-0.05338747074703808,-0.018251627143385178,0.0,-0.014763697456750704,-0.0034112212474370907,-0.007552227284486409,-0.025366808687032665,-0.36609177931253695,-0.16024373891754537,-0.015533452882604295
-0.009608267120949643,0.0010203386248925758,0.008069014543472308,-0.020362967251735902,-0.0033191675882014516,-0.006824494031787706,-0.006570410675682504,-0.007579035470085879,0.003944621920350484,0.0012288390238036945,-0.0006434868840999229,-0.000611639349886252,0.004058665566495082,-0.003126232627133772,-0.006067235255539031,-0.0007407188778213765,-0.005368096433113534,0.0,-0.3713877674709745,0.2764171298343083,-0.3013134353803299,-0.003155646529756116,-0.0023988448619927266,0.3629389105412101,0.43195317240785347,-0.01825162714338529,0.0,-0.014763697456750593,-0.003411221247437059,-0.007552227284486417,0.39741333609684426,-0.3660917793125367,-0.1602437389175456,-0.01553345288260423
-0.0005666104826659778,0.002037287420466486,-0.01255027304632079,-0.019240422199270395,-0.009293796029182979,-0.006824494031788276,0.007241263417344097,-0.0075790354700858865,0.0039446219203501665,0.0012288390238036073,-0.0006434868841001053,-0.0006116393498862203,0.004058665566495074,-0.003148005829101392,0.03307621909150544,-0.0007407188778218046,-0.0014379071738279997,0.0,-0.37138776747097474,0.2764171298343086,-0.30131343538033,-0.00315564652975614,-0.002398844861992639,-0.05908307846019697,-0.053387470747038035,-0.018251627143385248,0.0,-0.014763697456750744,-0.0034112212474370907,-0.007552227284486409,-0.025366808687032633,-0.3660917793125365,-0.16024373891754565,-0.015533452882604437
0.005762549164132975,-0.0003355931025395791,-0.0001787004924450608,-0.01138260683200736,0.00863008929376122,0.007315978182375409,0.0072412634173439116,-0.007579035470085934,0.0039446219203500875,0.001228839023803869,-0.0006434868841002401,-0.000611639349886379,0.004058665566495002,-0.0031697790310685203,-0.006067235255539205,0.0001307150960860553,0.010352660604027461,0.0,0.3865464518575452,0.27641712983430866,0.32642288832868943,-0.0031556465297561793,-0.0023988448619927105,0.3629389105412101,0.43195317240785386,-0.018251627143385067,0.0,-0.014763697456750673,-0.003411221247437059,-0.0075522272844865046,-0.025366808687032498,-0.3660917793125366,-0.16024373891754543,-0.015533452882604437
-0.00840271290251279,0.002037287420466002,-0.0015533196650982597,0.015558474427181517,-0.003319167588201547,-0.00018024165597133442,-0.012489699572694444,-0.007579035470085744,0.003944621920350071,0.0012288390238037897,-0.0006434868840999229,-0.0006116393498862838,0.004058665566495082,-0.003238727503965081,-0.006067235255539173,0.007102186887346968,-0.0041483825250598905,0.0,0.3865464518575452,-0.45099636972966156,0.32642288832869015,-0.003155646529756243,-0.002398844861992568,-0.05908307846019708,0.4319531724078531,-0.018251627143385067,0.0,-0.014763697456750704,-0.0034112212474371067,-0.007552227284486552,0.3974133360968438,-0.36609177931253684,-0.1602437389175456,-0.015533452882604357
-0.003279107474151388,-0.0023694906936873672,-0.012550273046320472,0.0065781140074512145,0.008630089293761032,-0.0005422880123136996,-0.004597314376679563,0.009188742118599704,0.00394462192034996,0.0012288390238037739,-0.000643486884100256,-0.000611639349886252,0.004058665566495019,0.004055295155078139,-0.006067235255539086,0.007973620861255035,0.010352660604027952,0.0,0.3865464518575454,-0.4509963697296605,0.3264228883286905,-0.003155646529756132,-0.0023988448619926155,-0.059083078460196906,-0.05338747074703804,-0.01825162714338508,0.0,0.35432873896201605,-0.0034112212474370907,-0.00755222728448652,-0.025366808687032432,-0.3660917793125366,-0.16024373891754568,-0.015533452882604295
-0.009306878566340406,0.0010203386248925916,-0.008426415528362223,0.014435929374715892,-0.009293796029182741,-0.0002550483501502459,-0.0065704106756826475,0.009188742118599713,0.003944621920350151,-0.016326004173392774,-0.0006434868840999942,-0.0006116393498862045,0.0040586655664951775,0.004055295155078393,-0.006067235255538975,-0.0033550207995442028,-0.005368096433113708,0.0,-0.37138776747097485,-0.45099636972966123,-0.3013134353803296,-0.003155646529756045,-0.0023988448619925917,-0.05908307846019693,-0.053387470747038084,-0.018251627143385154,0.0,-0.014763697456750753,-0.0034112212474371223,-0.007552227284486441,-0.0253668086870326,0.33793087321157245,0.3923208780395083,-0.015533452882604144
-0.007498547238683658,0.0013593215567506065,-0.011175653873667939,-0.012505151884473051,-0.009293796029182757,-0.006824494031788372,-0.004597314376679207,0.009188742118599753,-0.0010485703838903268,0.0012288390238037739,-0.000643486884100145,-0.0006116393498863393,0.004058665566495145,0.0040552951550783135,-0.006067235255539126,0.003616450991717083,-0.0037418112223748246,0.0,-0.3713877674709745,0.27641712983430855,-0.30131343538032956,-0.003155646529756132,-0.0023988448619926867,-0.059083078460196906,-0.05338747074703808,-0.018251627143385272,0.0,-0.014763697456750593,-0.003411221247437059,-0.0075522272844864725,-0.025366808687032654,0.33793087321157245,-0.1602437389175456,-0.01553345288260423
0.0036528292818667368,-0.0003355931025388654,0.008069014543472641,-0.010260061779540879,0.0026554608527799006,-0.006824494031788324,-0.012489699572694144,0.0091887421185995,-0.0010485703838905489,0.0012288390238037422,-0.0006434868841000974,-0.000611639349886363,0.0040586655664951775,0.004055295155078155,-0.006067235255539094,-0.0007407188778213129,-0.001437907173827968,0.0,0.38654645185754505,-0.45099636972966123,-0.3013134353803299,-0.0031556465297560682,-0.002398844861992663,-0.05908307846019694,-0.05338747074703807,-0.018251627143385036,0.0,-0.014763697456750704,-0.003411221247437043,-0.007552227284486425,-0.02536680868703264,0.33793087321157256,-0.1602437389175458,-0.015533452882604295
-0.002073553255712679,0.0016983044886080187,0.006694395370819316,0.006578114007452721,0.008630089293761063,-0.006824494031787721,-0.006570410675681934,-0.007579035470085792,-0.006041762688130836,0.001228839023803647,-0.0006434868841000974,-0.0006116393498861569,0.004058665566495161,-0.003242356370959154,-0.006067235255538904,-0.007712190669082448,-0.0014379071738276192,0.0,0.3865464518575453,0.27641712983430927,-0.3013134353803292,-0.0031556465297559893,-0.002398844861992742,-0.059083078460196795,-0.053387470747037966,-0.018251627143385036,0.0,-0.014763697456750926,-0.0034112212474371384,-0.007552227284486425,0.39741333609684376,0.3379308732115727,-0.16024373891754576,-0.015533452882604326
0.0006389437357719305,0.0016983044886085344,-0.004302558010403753,-0.020362967251736912,0.0026554608527797024,-0.00023538445162747865,0.005268167118339971,-0.007579035470085831,-0.0010485703838906482,0.0012288390238036073,-0.000643486884100026,0.02997032814442788,0.004058665566495161,-0.00317703676505748,-0.006067235255539071,-0.0024835868256366522,0.006829042647426945,0.0,0.3865464518575452,-0.45099636972966073,-0.30131343538032995,-0.0031556465297561437,-0.0023988448619927222,-0.05908307846019693,-0.05338747074703814,-0.018251627143385248,0.0,-0.014763697456750689,-0.0034112212474371067,-0.00755222728448648,0.3974133360968436,-0.3660917793125365,-0.16024373891754573,-0.015533452882604335
-0.006292993020244997,3.389829318753027e-06,-0.011175653873668034,-0.012505151884472685,-0.015268424470163966,0.0002457420752939151,0.007241263417344339,0.009188742118599642,0.003944621920350055,0.0012288390238038213,-0.0006434868841000974,-0.0006116393498862362,0.00405866556649513,0.004055295155078282,-0.006067235255539094,-0.0033550207995442583,-0.005368096433113169,0.0,-0.3713877674709751,0.2764171298343087,-0.3013134353803289,-0.0031556465297561003,-0.002398844861992679,-0.05908307846019702,0.43195317240785364,-0.01825162714338516,0.0,-0.014763697456750657,-0.003411221247437059,-0.0075522272844864725,-0.025366808687032585,0.33793087321157195,-0.16024373891754523,-0.01553345288260431
0.000638943735772205,0.0010203386248927979,0.0011959186802081023,0.012190839269783007,-0.003319167588201554,0.007315978182375671,-0.006570410675682393,-0.0075790354700857755,0.003944621920350226,0.001228839023803659,-0.0006434868841001014,-0.00061163934988626,0.004058665566495141,-0.0031879233660412265,-0.006067235255539086,-0.009455058616898247,-0.004012858757497735,0.0,-0.3713877674709748,-0.45099636972966106,-0.30131343538033006,-0.0031556465297560726,-0.002398844861992663,0.3629389105412102,-0.0533874707470381,-0.018251627143385234,0.0,-0.014763697456750642,-0.003411221247437054,-0.007552227284486445,-0.025366808687032484,-0.3660917793125364,-0.16024373891754576,-0.01553345288260435
-0.003279107474151035,3.389829318774835e-06,-0.012550273046320766,-0.01587278704187195,0.008630089293761054,0.0002457420752936039,-0.008543506974686607,0.009188742118599533,-0.01103495499237207,-0.016326004173392562,-0.0006434868841000101,-0.0006116393498862481,0.004058665566495074,-0.003264129572926548,-0.006067235255539145,0.0027450170178091654,0.0068290426474274185,0.2138569904006757,-0.37138776747097485,-0.4509963697296611,-0.30131343538032984,-0.003155646529756112,-0.0023988448619925986,-0.05908307846019687,-0.05338747074703805,-0.018251627143385223,0.0,-0.014763697456750617,-0.003411221247437083,-0.0075522272844864135,-0.0253668086870326,-0.36609177931253656,-0.1602437389175457,-0.01553345288260427
-0.003881884583369926,-0.004403388284834791,-0.004302558010403658,-0.00464733651721015,-0.0033191675882021494,-0.00015953502415479357,-0.012489699572695285,0.009188742118599325,0.003944621920349881,0.0012288390238034724,-0.0006434868841000339,-0.0006116393498862203,0.00405866556649513,-0.003126232627133994,-0.006067235255539364,0.0036164509917163373,-0.004690477595305609,0.0,0.3865464518575449,-0.4509963697296621,-0.30131343538032984,-0.0031556465297561636,-0.0023988448619925835,-0.05908307846019719,-0.05338747074703819,-0.018251627143385178,0.0,-0.014763697456750737,-0.0034112212474370907,-0.007552227284486409,-0.025366808687032512,0.33793087321157234,0.39232087803950794,-0.015533452882604326
0.008475046155618544,0.0016983044886082568,0.005319776198166172,-0.004647336517210126,0.002655460852779758,-0.00036909129164031107,0.0072412634173439116,-0.007579035470085879,-0.0010485703838905808,0.00122883902380375,-0.0006434868841000974,-0.0006116393498864106,0.0040586655664950665,0.00405529515507798,0.05264794309504776,-0.002483586825637144,-0.0008958121035824559,0.0,0.3865464518575452,-0.4509963697296614,-0.3013134353803298,-0.0031556465297561003,-0.0023988448619927105,0.3629389105412097,-0.05338747074703788,-0.01825162714338524,0.0,-0.014763697456750753,-0.0034112212474371223,-0.007552227284486401,-0.02536680868703259,-0.3660917793125362,0.3923208780395081,-0.015533452882604295
-0.006594381574855305,0.0013593215567501388,-0.004302558010403594,-0.012505151884473431,0.002655460852779782,-0.006824494031788269,0.0072412634173439905,-0.00757903547008603,-0.0010485703838902952,0.0012288390238037422,-0.0006434868840999863,-0.0006116393498862045,0.004058665566495153,0.00405529515507798,-0.006067235255539157,0.0071021868873469285,-0.0008958121035817264,0.0,-0.371387767470975,0.2764171298343084,-0.3013134353803299,-0.0031556465297561953,-0.0023988448619927027,-0.05908307846019683,-0.0533874707470383,0.34678091572431874,0.0,-0.014763697456750704,-0.0034112212474370273,0.37005913693983555,-0.02536680868703268,0.33793087321157217,-0.1602437389175457,-0.015533452882604406
0.0006389437357718908,0.0016983044886083995,0.0011959186802081698,-0.012505151884472718,0.008630089293760999,-0.006824494031788071,-0.0006511217786711519,0.009188742118599642,0.003944621920349881,0.0012288390238037264,-0.0006434868841002876,-0.0006116393498862441,0.0040586655664951775,0.004055295155078282,-0.00606723525553911,0.007102186887347016,0.006829042647426865,0.0,-0.3713877674709748,-0.4509963697296608,-0.3013134353803298,-0.003155646529756132,-0.002398844861992647,0.3629389105412098,0.43195317240785347,-0.018251627143385154,0.0,-0.014763697456750626,-0.003411221247437146,-0.007552227284486378,-0.025366808687032543,0.33793087321157245,-0.16024373891754568,-0.015533452882604357
0.00244727506342909,0.0016983044886081933,0.008069014543472404,0.000965388745120794,-0.009293796029182868,-0.00040507193823081337,0.007241263417344236,0.009188742118599904,0.0039446219203500875,0.001228839023803639,0.009862421427737569,-0.00061163934988626,0.004058665566495161,0.004055295155078449,-0.006067235255539157,-0.005969322721267164,0.006829042647427096,0.0,-0.37138776747097463,0.27641712983430866,-0.3013134353803297,-0.0031556465297560288,-0.002398844861992631,-0.059083078460197,-0.05338747074703808,-0.018251627143385234,0.0,-0.014763697456750722,-0.0034112212474370907,-0.007552227284486425,-0.02536680868703261,-0.3660917793125367,-0.1602437389175457,-0.015533452882604317
3.61666265533213e-05,0.0016983044886080187,-0.00017870049244380785,0.014435929374715393,0.002655460852779829,-0.006824494031788102,-0.012489699572694255,0.009188742118599975,-0.021021339600853266,-0.01632600417339198,-0.0006434868841000339,-0.0006116393498862203,0.00405866556649509,-0.0030790573562046175,-0.006067235255539134,0.007102186887347476,-0.002928668617004978,0.0,0.3865464518575454,-0.45099636972966123,0.3264228883286905,-0.003155646529756116,-0.002398844861992631,-0.05908307846019684,-0.053387470747038056,-0.01825162714338528,0.0,-0.014763697456750744,-0.0034112212474371856,-0.007552227284486497,-0.025366808687032456,-0.36609177931253634,-0.16024373891754573,-0.015533452882604246
