,age,income_section,state,nuts2,education,children,job_field_maingroup,religion,religion_practice,migration_b_germany,migration_b_country,migration_s_germany,migration_s_country,migration_region,climate_flood_affect,unemployment_rate,patent,job_Fulltime,job_Lehre,job_Other,job_Parttime,job_Pensioner,job_Selfemployed,job_Student (School),job_Student (Uni),"job_Unemployed, job seeking","job_Unemployed, not job seeking",marital_status_Divorced,marital_status_Married,marital_status_Umarried,marital_status_Widowed,gender_Diverse,gender_Female,gender_Male,climate_state_manmade
815,-0.27829904238625586,-0.5980049397072963,1.2987124278878233,-0.4975384342099945,0.3177740439925544,-1.2477827723767152,0.09295234786720884,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9676502945022238,-0.38555685483688856,0.6398727784395613,-0.2780150885751564,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
816,0.44078806652006886,1.1242318595128669,-0.9180224640667086,1.7365128975544064,-1.1782983458431013,1.4777793491847109,-0.7773017784674461,-0.945749616225643,1.0555125487652746,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.4394274137092407,-0.8965711140741417,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0
817,1.8789622843327183,1.1242318595128669,0.8553654494969168,-1.4805210201863308,0.3177740439925544,-1.2477827723767152,-1.647555904802101,-0.13648165325429581,3.7180175081684355,0.22821371468591248,0.19459440228170566,0.18651568462499657,-3.041195478212103,1.0328525533909199,-0.38555685483688856,0.17731555323293183,-0.381107759491654,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
818,0.1139302897444667,0.693672659707826,-0.031328507284895904,-0.050728167857114294,-1.1782983458431013,-1.2477827723767152,0.9632064742018638,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0208152132883914,-0.38555685483688856,-1.6729133475935858,-0.2780150885751564,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
819,-1.3896154834233032,-0.8132845396098166,0.8553654494969168,-0.050728167857114294,1.0658102389103823,0.11499828840399777,-1.0673864872456644,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-1.2103561223869563,-0.381107759491654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
820,1.0291320647161526,-0.1674457399022555,0.8553654494969168,1.1109785246603743,1.0658102389103823,-0.01218299216407871,-0.48721706968922773,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,2.00707470154337,0.6398727784395613,-0.845024778615893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
821,-1.1281292620028214,0.693672659707826,0.6336919603014637,-0.40817638093941844,0.3177740439925544,-0.019374116720681015,-0.7773017784674461,1.077420291202725,0.1680108956308878,-4.1939863546935605,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9987467564337559,-0.38555685483688856,1.56498722885282,-0.381107759491654,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
822,-1.2588723727130622,0.26311345990278523,0.4120184711060105,-1.3017969136451788,-0.4302621509252735,-0.014837302761985456,1.2532911829800821,-0.945749616225643,2.8305158550340486,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,0.8107588388919778,0.023129811497388686,-0.381107759491654,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
823,-2.0433310369745072,0.4783930598053056,-1.1396959532621618,0.5748062050369179,0.3177740439925544,-0.04205719320959732,-0.7773017784674461,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.7940585201751044,-0.6646126045120222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
824,-0.4744137084516172,1.1242318595128669,-1.1396959532621618,-0.9443487005628747,-1.9263345407609291,-1.2477827723767152,0.09295234786720884,-0.945749616225643,1.9430142018996615,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0338556650661306,-0.38555685483688856,-1.3645418641224996,-0.8965711140741417,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
825,-1.2588723727130622,-1.4591233393173777,0.8553654494969168,-1.0337107538334507,0.3177740439925544,-0.02868226635098553,-0.7773017784674461,-0.945749616225643,0.1680108956308878,-4.1939863546935605,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9736689645534882,3.2033902859694257,-0.5936131554447839,-0.381107759491654,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
826,-0.605156819161858,0.9089522596103464,0.1903449819105573,0.21735799195461383,-1.9263345407609291,-0.016873581798616043,1.2532911829800821,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.6398727784395613,-0.5872931013246491,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
827,0.5061596218751893,-1.6744029392198982,-0.031328507284895904,-0.9443487005628747,-1.9263345407609291,0.004470251244249117,-0.48721706968922773,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.6398727784395613,-0.381107759491654,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
828,-0.9320145959374602,0.04783386000026486,0.6336919603014637,-0.7656245940217226,-1.1782983458431013,-0.030375510914891313,-0.48721706968922773,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0318494417157091,-0.38555685483688856,1.1024300036461907,-0.8707979463450174,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0
829,1.4213613968468752,-0.5980049397072963,-0.031328507284895904,-0.050728167857114294,1.0658102389103823,0.0174115701597724,0.9632064742018638,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,1.7191729705883632,-0.381107759491654,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
830,0.5715311772303097,-1.8896825391224186,0.6336919603014637,-0.7656245940217226,-1.1782983458431013,-1.2477827723767152,1.2532911829800821,1.077420291202725,1.9430142018996615,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.9019846389158701,1.861157832942168,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
831,-1.5857301494886644,-1.028564139512337,1.2987124278878233,1.6471508442838305,-0.4302621509252735,-0.05929393588065378,-0.48721706968922773,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,1.8733587123239064,-1.1285296236362612,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
832,0.7022742879405506,-0.3827253398047759,0.6336919603014637,-0.4975384342099945,1.0658102389103823,-0.003598401087886301,-1.0673864872456644,-0.945749616225643,-0.7194907575034991,-4.1939863546935605,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.977681411254331,0.8107588388919778,-0.4394274137092407,-0.381107759491654,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
833,1.0945036200712732,-1.2438437394148574,1.7420594062787296,1.2003405779309502,-0.4302621509252735,0.11499828840399777,0.9632064742018638,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0208152132883914,-0.38555685483688856,0.9482442619106475,-0.2780150885751564,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
834,0.767645843295671,0.693672659707826,0.8553654494969168,-0.050728167857114294,-1.1782983458431013,-0.005663838420027834,-1.647555904802101,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9977436447585452,-0.38555685483688856,-0.4394274137092407,-0.381107759491654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
835,0.5715311772303097,-1.028564139512337,-1.361369442457615,1.1109785246603743,0.3177740439925544,-0.006774646743442945,-0.7773017784674461,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.987712528006438,-0.38555685483688856,1.1024300036461907,-0.2780150885751564,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
836,-0.3436705977413763,0.693672659707826,0.6336919603014637,1.4684267377426783,-0.4302621509252735,0.11499828840399777,1.2532911829800821,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-1.2103561223869563,-0.845024778615893,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
837,0.24467340045470756,0.693672659707826,0.6336919603014637,-1.1230728071040268,-1.9263345407609291,0.00219598530538791,-0.48721706968922773,-0.945749616225643,1.0555125487652746,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0298432183652877,-0.38555685483688856,0.6398727784395613,-0.2780150885751564,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
838,-0.08218437632089458,0.693672659707826,0.6336919603014637,-0.050728167857114294,-1.9263345407609291,0.022135881529140297,1.2532911829800821,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.025830771664445,-0.38555685483688856,-1.2103561223869563,1.1910554719849338,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
839,0.310044955809828,-0.1674457399022555,0.6336919603014637,0.3960820984957659,1.0658102389103823,0.06536271668720194,0.9632064742018638,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,-9.865406449820867,-0.9904236955090819,-0.38555685483688856,0.4856870367040181,1.1910554719849338,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
840,-1.1281292620028214,0.4783930598053056,-1.1396959532621618,0.3960820984957659,0.3177740439925544,-1.2477827723767152,-0.48721706968922773,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0117872082114951,-0.38555685483688856,-1.2103561223869563,-0.6646126045120222,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
841,-0.3436705977413763,-1.6744029392198982,0.6336919603014637,-0.6762625407511466,-1.1782983458431013,0.038357878859289665,-0.48721706968922773,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.025830771664445,-0.38555685483688856,-0.5936131554447839,1.861157832942168,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
842,0.8330173986507914,-0.1674457399022555,-1.1396959532621618,1.1109785246603743,-0.4302621509252735,0.11499828840399777,-0.48721706968922773,-0.945749616225643,1.0555125487652746,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.2852416719736976,-0.2780150885751564,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
843,0.310044955809828,0.9089522596103464,-1.361369442457615,-1.569883073456907,1.0658102389103823,-1.2477827723767152,0.6731217654236454,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,1.1024300036461907,-0.381107759491654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
844,-0.27829904238625586,0.4783930598053056,-1.1396959532621618,0.3960820984957659,-1.1782983458431013,-0.02492216719832206,1.2532911829800821,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9686534061774346,-0.38555685483688856,-0.9019846389158701,-0.6646126045120222,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
845,-0.3436705977413763,0.9089522596103464,-1.361369442457615,1.0216164713897982,0.3177740439925544,-0.03225622535756051,-0.7773017784674461,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-1.3645418641224996,-0.845024778615893,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
846,1.4213613968468752,-1.4591233393173777,-1.361369442457615,1.2003405779309502,-1.9263345407609291,-0.00021602988957008644,-0.48721706968922773,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0348587767413413,-0.38555685483688856,0.7940585201751044,-0.381107759491654,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
847,-0.3436705977413763,-1.2438437394148574,-1.1396959532621618,1.7365128975544064,0.3177740439925544,0.11499828840399777,-0.48721706968922773,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,-4.875016361067992,0.1620055900940518,-0.9904236955090819,2.00707470154337,-0.2852416719736976,-0.845024778615893,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0
848,1.4867329522019956,0.693672659707826,0.6336919603014637,0.842892364848646,-1.1782983458431013,-1.2477827723767152,0.38303705664542714,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,2.00707470154337,0.17731555323293183,1.1910554719849338,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
849,0.767645843295671,0.4783930598053056,-1.1396959532621618,1.2897026312015263,-1.1782983458431013,-1.2477827723767152,0.6731217654236454,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.4394274137092407,-0.381107759491654,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
850,0.04855873438934627,0.26311345990278523,0.6336919603014637,-0.050728167857114294,-0.4302621509252735,-0.02733814783930108,0.09295234786720884,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0318494417157091,-0.38555685483688856,-1.3645418641224996,-0.8965711140741417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,0.8330173986507914,0.4783930598053056,0.6336919603014637,-0.050728167857114294,0.3177740439925544,0.11499828840399777,0.38303705664542714,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0228214366388129,-0.38555685483688856,-0.9019846389158701,1.861157832942168,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
852,1.0945036200712732,-0.5980049397072963,0.8553654494969168,-0.7656245940217226,-1.9263345407609291,0.011577204589884309,1.2532911829800821,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0127903198867059,-0.38555685483688856,1.8733587123239064,-0.381107759491654,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
853,1.6174760629122364,-1.6744029392198982,-1.1396959532621618,-1.391158966915755,0.3177740439925544,0.11499828840399777,-0.7773017784674461,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.977681411254331,-0.38555685483688856,0.7940585201751044,-0.6646126045120222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
854,1.225246730781514,1.1242318595128669,-0.6963489748712555,-1.2124348603746027,-1.9263345407609291,-1.2477827723767152,0.38303705664542714,1.077420291202725,1.0555125487652746,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0308463300404984,-0.38555685483688856,-1.0561703806514133,-0.2780150885751564,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0
855,0.3754165111649484,0.9089522596103464,-0.031328507284895904,-0.050728167857114294,0.3177740439925544,0.0016990606377730812,0.6731217654236454,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.6398727784395613,-0.381107759491654,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
856,-0.4744137084516172,1.1242318595128669,-0.2530019964803491,1.7365128975544064,1.0658102389103823,-1.2477827723767152,-1.647555904802101,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0298432183652877,-0.38555685483688856,1.1024300036461907,1.1910554719849338,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
857,-1.520358594133544,0.9089522596103464,0.8553654494969168,-1.569883073456907,-0.4302621509252735,-1.2477827723767152,1.2532911829800821,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.33150129496847497,1.1910554719849338,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
858,-0.605156819161858,0.26311345990278523,0.1903449819105573,-1.569883073456907,0.3177740439925544,0.11499828840399777,-0.48721706968922773,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.025830771664445,-0.38555685483688856,0.17731555323293183,-0.845024778615893,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
859,1.0291320647161526,-0.1674457399022555,0.1903449819105573,0.03863388541346175,0.3177740439925544,-1.2477827723767152,-1.0673864872456644,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,-9.865406449820867,-0.9904236955090819,-0.38555685483688856,0.9482442619106475,-0.8192516108867686,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
860,0.17930184509958713,0.693672659707826,1.7420594062787296,0.664168258307494,1.0658102389103823,-0.010369485009161817,0.9632064742018638,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.2852416719736976,-0.381107759491654,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
861,-0.8666430405823398,1.3395114594153872,0.8553654494969168,-1.391158966915755,0.3177740439925544,1.4777793491847109,0.09295234786720884,-0.945749616225643,1.0555125487652746,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0097809848610737,2.00707470154337,-1.0561703806514133,1.861157832942168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
862,0.24467340045470756,0.9089522596103464,-1.1396959532621618,1.6471508442838305,-1.1782983458431013,-1.2477827723767152,-1.647555904802101,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,1.8733587123239064,-0.2780150885751564,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
863,0.767645843295671,0.693672659707826,-0.9180224640667086,0.4854441517663419,1.0658102389103823,1.4777793491847109,-0.7773017784674461,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.025830771664445,-0.38555685483688856,0.17731555323293183,-0.381107759491654,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
864,-1.1935008173579418,0.693672659707826,-1.1396959532621618,-0.050728167857114294,-1.9263345407609291,0.11499828840399777,-0.48721706968922773,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0208152132883914,-0.38555685483688856,-0.2852416719736976,-0.381107759491654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
865,-0.3436705977413763,0.9089522596103464,1.07703893869237,0.3960820984957659,1.0658102389103823,-0.019940576637094694,0.9632064742018638,1.077420291202725,1.9430142018996615,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.17731555323293183,-0.6646126045120222,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
866,1.1598751754263936,-1.8896825391224186,0.6336919603014637,-0.7656245940217226,1.0658102389103823,0.06432187326689066,0.6731217654236454,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9786845229295417,-0.38555685483688856,0.6398727784395613,1.861157832942168,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
867,-1.1281292620028214,0.04783386000026486,0.6336919603014637,0.03863388541346175,1.0658102389103823,0.11499828840399777,-0.48721706968922773,-0.945749616225643,1.9430142018996615,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9786845229295417,-0.38555685483688856,-0.2852416719736976,-0.381107759491654,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
868,-1.3242439280681828,-0.1674457399022555,0.6336919603014637,-0.7656245940217226,-0.4302621509252735,-0.0320029417821195,-0.7773017784674461,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.001756091459388,-0.38555685483688856,1.56498722885282,-0.845024778615893,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
869,0.310044955809828,-2.3202417389274594,-0.2530019964803491,-0.22945227439826638,-0.4302621509252735,0.11499828840399777,-0.7773017784674461,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0338556650661306,0.8107588388919778,-0.5936131554447839,-0.2780150885751564,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
870,1.4867329522019956,-0.5980049397072963,-1.1396959532621618,0.5748062050369179,-1.1782983458431013,-0.000613310148479103,1.2532911829800821,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,0.8107588388919778,-0.2852416719736976,-0.8707979463450174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
871,0.8330173986507914,0.9089522596103464,-1.1396959532621618,0.30672004522518986,-1.1782983458431013,-1.2477827723767152,-0.48721706968922773,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0168027665875485,-0.38555685483688856,0.6398727784395613,-0.2780150885751564,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
872,0.5715311772303097,0.9089522596103464,0.8553654494969168,-0.4975384342099945,-1.9263345407609291,0.039488423881914834,-0.7773017784674461,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0077747615106523,-0.38555685483688856,1.1024300036461907,1.1910554719849338,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
873,-0.6705283745169784,0.9089522596103464,0.1903449819105573,1.7365128975544064,1.0658102389103823,0.11499828840399777,-0.48721706968922773,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-1.3645418641224996,-0.6646126045120222,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
