,age,income_section,state,nuts2,education,children,job_field_maingroup,religion,religion_practice,migration_b_germany,migration_b_country,migration_s_germany,migration_s_country,migration_region,climate_flood_affect,climate_state_manmade,unemployment_rate,patent,job_Fulltime,job_Lehre,job_Other,job_Parttime,job_Pensioner,job_Selfemployed,job_Student (Uni),"job_Unemployed, job seeking","job_Unemployed, not job seeking",marital_status_Divorced,marital_status_Married,marital_status_Umarried,marital_status_Widowed,gender_Female,gender_Male
308,59.0,16.0,1.0,1.0,5.0,1.9362534823465352,4.0,4.0,0.0,1.0,2.0,1.0,1.0,2014.0,3.2268753,2.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
66,71.0,15.0,1.0,1.0,6.0,1.9989832466502666,4.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,2.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
18,67.0,18.0,1.0,1.0,3.0,3.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
390,73.0,18.0,1.0,1.0,5.0,1.9339605607380566,3.0,4.0,0.0,1.0,2.0,1.0,1.0,1950.0,-0.38496399,2.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
141,40.0,16.0,1.0,1.0,3.0,2.0,8.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,-0.38496399,3.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
323,31.0,19.0,1.0,1.0,7.0,2.0116329928465775,10.0,4.0,2.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
497,47.0,18.0,1.0,1.0,7.0,1.0,10.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,2.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
577,67.0,13.0,1.0,1.0,5.0,2.0,10.0,4.0,0.0,1.0,2.0,1.0,1.0,2004.0,-0.38496399,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
291,36.0,17.0,1.0,1.0,5.0,2.0,10.0,4.0,0.0,1.0,2.0,1.0,1.0,2017.0,-0.38496399,3.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
20,25.0,18.0,1.0,0.0,6.0,2.0121426788291106,4.0,4.0,3.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,1.0,0.0,16.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
335,47.0,13.0,1.0,1.0,6.0,2.007459999978497,10.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,3.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
366,59.0,18.0,1.0,1.0,6.0,2.001910253970451,3.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,4.4308219,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
569,69.0,9.0,1.0,1.0,3.0,1.0,7.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,3.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
402,36.0,18.0,1.0,1.0,6.0,2.0,9.0,4.0,0.0,1.0,2.0,1.0,1.0,2020.0,-0.38496399,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
87,43.0,19.0,1.0,1.0,6.0,1.0,4.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,3.0,0.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
34,21.0,14.0,1.0,1.0,5.0,2.0,4.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,63.0,1.0,1.0,1.0,6.0,3.0,9.0,1.0,0.0,1.0,2.0,1.0,1.0,2020.0,0.81898242,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
589,57.0,17.0,1.0,1.0,5.0,2.0,6.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,3.2268753,2.0,0.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
180,67.0,18.0,1.0,1.0,6.0,1.0,9.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
517,68.0,18.0,1.0,1.0,6.0,2.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,1.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
369,72.0,17.0,1.0,1.0,6.0,2.0,3.0,4.0,0.0,1.0,2.0,1.0,1.0,1980.0,-0.38496399,3.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
292,57.0,18.0,1.0,0.0,5.0,1.0,0.0,4.0,1.0,1.0,2.0,1.0,0.0,2017.0,-0.38496399,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,30.0,15.0,1.0,1.0,5.0,2.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
