age,income_section,state,nuts2,education,children,job_field_maingroup,religion,religion_practice,migration_b_germany,migration_b_country,migration_s_germany,migration_s_country,migration_region,climate_flood_affect,unemployment_rate,patent,job_Fulltime,job_Lehre,job_Other,job_Parttime,job_Pensioner,job_Selfemployed,job_Student (Uni),"job_Unemployed, job seeking","job_Unemployed, not job seeking",marital_status_Divorced,marital_status_Married,marital_status_Umarried,marital_status_Widowed,gender_Female,gender_Male
0.027752066079384075,0.06722575011041407,-0.006570231033006885,-0.006570231033006579,-0.29614655963917447,-0.1077900657780133,-0.04204854850076051,-0.007671854057453201,0.023456727951532988,0.0,0.0,0.0,0.0,-0.03629356285060133,0.1625784574225031,-0.009028066819389974,0.01285242121829376,-0.20939887045624603,-0.00502526333163078,-0.005481365896998186,0.018084105700407277,0.028241865947234795,0.004830816181282546,-0.013807877844275979,-0.005183188376455636,0.002721632238885649,0.028866808398280014,-0.057847343384401145,0.05846216712812298,-0.0013678959271421903,-0.0959722346785105,-0.050911911928148146
0.05427733831774399,0.0489578832325851,-0.006570231033006857,-0.006570231033006635,-0.1044659385134943,-0.04239340209816858,-0.042048548500760646,0.036588842427853305,-0.01698590644766214,0.0,0.0,0.0,0.0,0.02627775639512163,-0.036904311358808506,-0.00902806681938996,0.012852421218293733,0.12834124318286083,-0.005025263331630822,-0.005481365896998214,0.01808410570040729,0.028241865947235045,0.004830816181282477,0.6765860143695196,-0.005183188376455636,0.0027216322388856767,0.028866808398280125,0.06020845944090762,-0.12423210514725996,-0.0013678959271421348,-0.09597223467851004,-0.05091191192814841
-0.0037466947036682713,0.04895788323258356,-0.006570231033006843,-0.006570231033006607,-0.00862562795065637,0.41586965633491335,0.010953823559020248,-0.007671854057453173,0.02345672795153303,0.0,0.0,0.0,0.0,0.02627775639512167,-0.03690431135880863,-0.009028066819390057,0.012852421218293775,-0.20939887045624614,-0.00502526333163078,-0.005481365896998269,0.018084105700407208,0.028241865947234754,0.004830816181282574,-0.013807877844275881,-0.005183188376455525,0.002721632238885663,0.028866808398279833,-0.05784734338440155,0.05846216712812277,-0.0013678959271421764,0.07852273746423526,0.04165520066848455
-0.005404524218565673,-0.04238145115656544,-0.006570231033006815,-0.006570231033006621,-0.008625627950655787,-0.003058121355427379,0.010953823559021969,-0.0076718540574531174,0.023456727951533057,0.0,0.0,0.0,0.0,0.026277756395121712,-0.03690431135880855,-0.009028066819390015,0.012852421218293802,-0.2093988704562461,-0.005025263331630919,-0.005481365896998325,0.018084105700407346,0.028241865947234768,0.0048308161812825184,-0.013807877844275937,-0.005183188376455691,0.0027216322388857322,-0.1635785809235863,0.06020845944090818,0.058462167128123035,-0.001367895927142218,0.07852273746423569,0.0416552006684848
-0.025298478397335816,-0.17025651930137536,-0.006570231033006746,-0.006570231033006593,-0.008625627950655565,-0.10779006577801264,0.01978755223565272,0.007081711437650393,-0.016985906447661694,0.0,0.0,0.0,0.0,0.02627775639512195,-0.0369043113588086,-0.009028066819389974,0.012852421218293678,0.12834124318286072,-0.005025263331630836,-0.0054813658969982415,0.018084105700407402,-0.0658976872102146,0.00483081618128238,-0.013807877844275965,-0.0051831883764556635,0.002721632238885774,0.028866808398280153,0.06020845944090772,-0.12423210514726048,-0.0013678959271420932,0.07852273746423608,0.041655200668485104
-0.021982819367540735,-0.02411358427873475,-0.0065702310330068014,-0.006570231033006538,-0.00862562795065537,-0.0030078868697961947,-0.04204854850076023,-0.007671854057453187,-0.016985906447661944,0.0,0.0,0.0,0.0,0.026277756395121588,-0.03690431135880852,-0.009028066819389932,0.01285242121829372,0.12834124318286055,-0.005025263331630836,-0.005481365896998061,0.018084105700407457,-0.06589768721021476,0.004830816181282546,-0.013807877844275979,-0.00518318837645565,0.002721632238885746,0.028866808398280167,0.06020845944090791,0.05846216712812273,0.13542169678707672,0.07852273746423587,0.041655200668485395
-0.0252984783973359,-0.005845717400905795,-0.006570231033006788,-0.006570231033006524,0.08721468261218394,-0.003058121355427351,0.019787552235652067,-0.007671854057453048,0.023456727951533266,0.0,0.0,0.0,0.0,-0.03629356285060173,-0.0369043113588086,-0.009028066819390099,0.012852421218293747,0.1283412431828606,-0.0050252633316308915,-0.0054813658969982,0.01808410570040725,-0.06589768721021484,0.004830816181282449,-0.013807877844275881,-0.005183188376455705,0.00272163223888576,0.028866808398279972,-0.05784734338440149,0.05846216712812255,-0.001367895927142232,0.07852273746423562,0.04165520066848466
-0.03027196694202844,-0.11545291866788489,-0.006570231033006718,-0.00657023103300651,0.08721468261218403,-0.003058121355427018,0.0462887382655436,-0.007671854057453006,-0.016985906447661597,0.0,0.0,0.0,0.0,-0.03497495000146879,-0.03690431135880874,-0.009028066819389974,0.012852421218293775,0.12834124318286083,-0.0050252633316308915,-0.0054813658969981305,0.018084105700407443,-0.06589768721021469,0.0048308161812825184,-0.013807877844275937,-0.005183188376455705,0.00272163223888576,0.02886680839827986,-0.05784734338440088,0.05846216712812281,-0.0013678959271422597,-0.09597223467850972,-0.05091191192814823
-0.007062353733463353,0.08549361698824405,-0.006570231033006885,-0.006570231033006607,0.08721468261218365,-0.1077900657780125,-0.0067136337942391155,-0.007671854057453048,0.023456727951533363,0.0,0.0,0.0,0.0,0.026277756395121435,-0.03690431135880866,-0.009028066819390015,0.012852421218293789,-0.2093988704562459,-0.005025263331630794,-0.005481365896998172,0.01808410570040747,0.0282418659472346,0.004830816181282532,-0.013807877844275881,-0.005183188376455594,0.0027216322388858155,0.028866808398279944,0.06020845944090747,-0.12423210514726017,-0.0013678959271421764,0.07852273746423545,0.04165520066848567
-0.0004310356738733562,0.04895788323258375,-0.006570231033006732,-0.006570231033006496,-0.008625627950655121,-0.10779006577801253,-0.03321481982413026,-0.0076718540574531174,0.023456727951533196,0.0,0.0,0.0,0.0,0.026277756395121754,-0.03690431135880873,-0.009028066819390015,0.012852421218293747,-0.20939887045624628,-0.005025263331630878,-0.0054813658969982415,0.01808410570040736,0.02824186594723478,0.004830816181282463,-0.01380787784427591,-0.005183188376455622,0.00272163223888576,-0.16357858092358613,0.06020845944090761,0.05846216712812276,-0.0013678959271422736,-0.09597223467850982,-0.05091191192814781
0.009515941415511597,-0.07891718491222541,-0.006570231033006829,-0.006570231033006496,-0.1044659385134955,-0.01263582121057949,-0.015547362470869394,0.03658884242785315,-0.016985906447662222,0.0,0.0,0.0,0.0,-0.03635635393865465,-0.03690431135880862,-0.009028066819390099,0.012852421218293775,-0.2093988704562461,-0.005025263331630878,-0.0054813658969982415,0.01808410570040736,0.02824186594723492,0.0048308161812825046,-0.013807877844275951,-0.00518318837645565,0.0027216322388857322,0.028866808398280014,0.06020845944090718,-0.12423210514726053,-0.001367895927142218,-0.09597223467851054,-0.05091191192814856
-0.0020888651887707443,0.0672257501104145,-0.006570231033006788,-0.0065702310330064545,-0.20030624907633424,-0.003058121355427157,-0.04204854850076062,-0.007671854057453048,0.023456727951533182,0.0,0.0,0.0,0.0,0.026277756395121393,-0.03690431135880863,-0.009028066819390015,0.012852421218293733,-0.20939887045624556,-0.0050252633316308915,-0.005481365896998269,0.018084105700407457,0.028241865947234657,0.004830816181282532,-0.013807877844275965,-0.005183188376455622,0.00272163223888576,0.028866808398280028,0.060208459440907344,-0.12423210514726099,-0.0013678959271421487,0.07852273746423537,0.04165520066848451
-0.00043103567387338393,-0.024113584278735625,-0.006570231033006788,-0.006570231033006538,-0.008625627950656092,-0.10779006577801259,0.010953823559021622,-0.0076718540574531174,0.02345672795153325,0.0,0.0,0.0,0.0,-0.037047055907248216,-0.036904311358808714,-0.009028066819390043,0.012852421218293678,0.12834124318286022,-0.005025263331630864,-0.005481365896998047,-0.08829298665492993,0.028241865947234726,0.004830816181282463,-0.013807877844275826,-0.005183188376455594,0.002721632238885774,0.028866808398280056,-0.057847343384401353,0.05846216712812248,-0.001367895927142218,0.0785227374642354,0.04165520066848459
0.022778577534691563,0.03069001635475492,-0.006570231033006774,-0.006570231033006635,-0.008625627950655065,0.10167382306715801,0.0021200948823915794,-0.00767185405745327,0.0234567279515331,0.0,0.0,0.0,0.0,-0.03685868264308639,-0.036904311358808714,-0.00902806681939003,0.01285242121829372,0.1283412431828609,-0.005025263331630933,-0.005481365896998103,0.018084105700407416,0.02824186594723478,0.004830816181282407,-0.01380787784427591,-0.005183188376455816,-0.1333599797054018,0.02886680839828011,-0.057847343384400854,0.0584621671281233,-0.0013678959271421764,0.07852273746423581,0.04165520066848516
0.014489429960204128,-0.15198865242354492,-0.006570231033006769,-0.006570231033006547,-0.008625627950655499,-0.10779006577801284,-0.02438109114749947,0.03658884242785259,0.023456727951533102,0.015159712373628342,-0.10700922193452604,0.05540078713566806,0.05540078713566765,-0.03651333165879029,-0.03690431135880875,-0.00902806681939001,0.012852421218293901,0.12834124318286014,-0.0050252633316308125,-0.005481365896998182,0.018084105700407322,0.028241865947234705,0.004830816181282497,-0.013807877844275887,-0.005183188376455642,-0.13335997970540142,0.028866808398280264,0.060208459440907657,0.058462167128122834,0.1354216967870762,0.07852273746423521,0.04165520066848511
-0.023640648882437998,0.12202935074390427,-0.0065702310330068014,-0.006570231033006538,0.08721468261218407,-0.0030581213554274206,-0.006713633794239324,-0.007671854057453242,0.023456727951533113,0.0,0.0,0.0,0.0,0.026277756395121796,-0.03690431135880852,-0.009028066819389932,0.012852421218293747,-0.20939887045624606,-0.005025263331630919,-0.005481365896998269,0.018084105700407208,0.028241865947234657,0.004830816181282491,-0.013807877844275881,-0.005183188376455705,0.0027216322388858016,-0.16357858092358635,0.06020845944090737,0.05846216712812265,-0.001367895927142218,-0.09597223467850965,-0.050911911928148285
-0.01866716033774604,0.01242214947692484,-0.0065702310330069125,-0.006570231033006524,0.08721468261218393,-0.10779006577801259,0.01978755223565208,-0.007671854057453242,0.023456727951533085,0.0,0.0,0.0,0.0,0.02627775639512167,-0.03690431135880866,-0.00902806681939003,0.01285242121829372,-0.2093988704562459,-0.005025263331630836,-0.0054813658969982,0.018084105700407277,0.028241865947234976,0.004830816181282435,-0.013807877844275923,-0.005183188376455594,0.00272163223888576,0.028866808398279903,0.0602084594409075,-0.12423210514726057,-0.0013678959271421487,0.07852273746423534,0.04165520066848488
-0.03027196694202812,-0.15198865242354537,-0.006570231033006843,-0.006570231033006496,-0.00862562795065569,0.20640576748974282,-0.042048548500761326,-0.00767185405745309,0.023456727951533224,0.0,0.0,0.0,0.0,-0.03497495000146898,-0.0369043113588088,-0.009028066819390071,0.012852421218293747,0.12834124318286044,-0.005025263331630864,-0.005481365896998297,0.018084105700407443,-0.06589768721021466,0.0048308161812825046,-0.013807877844275854,-0.005183188376455636,0.002721632238885746,-0.16357858092358635,0.06020845944090755,0.05846216712812269,-0.0013678959271421487,-0.09597223467850989,-0.05091191192814826
0.03272555462407639,-0.17025651930137525,-0.006570231033006774,-0.006570231033006649,-0.2961465596391738,-0.024296595694908926,-0.024381091147499853,-0.0076718540574531036,0.02345672795153307,0.0,0.0,0.0,0.0,-0.03616798067449317,0.06283706598999188,-0.00902806681939003,0.012852421218293747,0.12834124318286058,-0.005025263331630989,-0.0054813658969981305,0.0180841057004075,0.028241865947234768,0.0048308161812825046,-0.013807877844275951,-0.005183188376455566,-0.13335997970540067,0.028866808398279986,0.060208459440907275,-0.12423210514726069,-0.0013678959271422042,-0.0959722346785101,-0.0509119119281477
0.016147259475101594,-0.09718505179005578,-0.006570231033006788,-0.006570231033006552,-0.008625627950655385,-0.016505633966898484,-0.03321481982413023,-0.0076718540574532285,0.023456727951533238,0.0,0.0,0.0,0.0,-0.036638913834897605,-0.0369043113588087,-0.009028066819390071,0.012852421218293789,-0.20939887045624592,-0.00502526333163085,-0.005481365896998214,0.018084105700407305,0.028241865947234837,0.004830816181282532,-0.013807877844275881,-0.005183188376455636,0.0027216322388856767,0.028866808398279917,0.0602084594409075,-0.12423210514726031,-0.0013678959271421903,-0.09597223467851032,-0.0509119119281483
-0.033587625971823146,0.06722575011041537,-0.006570231033006774,-0.006570231033006441,0.1830549931750236,-0.0030581213554272124,-0.04204854850076044,-0.007671854057453242,0.023456727951533363,0.0,0.0,0.0,0.0,0.02627775639512206,-0.036904311358808534,-0.009028066819389932,0.012852421218293705,0.1283412431828608,-0.005025263331630989,-0.005481365896998255,0.01808410570040736,-0.06589768721021504,0.004830816181282532,-0.013807877844275937,-0.005183188376455636,0.002721632238885746,0.02886680839827986,-0.05784734338440099,0.05846216712812281,-0.0013678959271422042,0.07852273746423596,0.04165520066848524
-0.03358762597182302,0.030690016354754046,-0.006570231033006788,-0.006570231033006579,0.08721468261218357,-0.003058121355427379,-0.04204854850076087,-0.007671854057453159,0.023456727951533002,0.0,0.0,0.0,0.0,0.02627775639512131,-0.036904311358808575,-0.009028066819390043,0.012852421218293789,0.12834124318285986,-0.005025263331630836,-0.0054813658969982,0.01808410570040732,-0.06589768721021455,0.004830816181282435,-0.013807877844276006,-0.005183188376455622,0.002721632238885663,0.02886680839828007,-0.05784734338440119,0.058462167128122744,-0.001367895927142218,-0.0959722346785102,-0.050911911928147924
-0.030271966942028272,-0.1519886524235454,-0.006570231033006829,-0.006570231033006607,-0.008625627950655523,-0.0030581213554274483,0.010953823559021747,-0.007671854057453201,0.023456727951533154,0.0,0.0,0.0,0.0,-0.034943554457441836,0.06283706598999114,-0.009028066819390099,0.012852421218293775,0.1283412431828606,-0.005025263331630878,-0.0054813658969982415,0.018084105700407402,-0.06589768721021468,0.004830816181282546,-0.013807877844275895,-0.0051831883764556635,0.002721632238885774,-0.1635785809235862,0.06020845944090736,0.0584621671281228,-0.0013678959271421348,-0.09597223467851028,-0.050911911928148465
-0.010378012763258365,0.08549361698824333,-0.006570231033006829,-0.006570231033006441,0.0872146826121834,0.10167382306715782,0.046288738265542875,-0.007671854057453187,-0.01698590644766229,0.0,0.0,0.0,0.0,0.026277756395121574,-0.03690431135880862,-0.009028066819390043,0.012852421218293747,0.1283412431828606,-0.005025263331630919,-0.005481365896998255,-0.0882929866549299,0.028241865947234615,0.004830816181282532,-0.013807877844275965,-0.005183188376455677,0.0027216322388858155,-0.16357858092358685,0.0602084594409073,0.058462167128122716,-0.0013678959271421764,-0.09597223467851018,-0.050911911928148396
0.034383384138973974,-0.0971850517900549,-0.006570231033006746,-0.0065702310330064545,-0.10446593851349514,-0.025019160955496902,0.019787552235652192,-0.007671854057453298,0.023456727951533224,0.0,0.0,0.0,0.0,-0.03692147373114023,0.16257845742250254,-0.009028066819390043,0.012852421218293733,0.1283412431828605,-0.0050252633316308915,-0.005481365896998172,-0.08829298665492936,0.02824186594723474,0.004830816181282463,-0.013807877844275895,-0.005183188376455636,0.002721632238885774,0.028866808398280097,0.06020845944090743,-0.12423210514726006,-0.0013678959271421487,0.07852273746423549,0.04165520066848513
0.022778577534691813,0.08549361698824358,-0.006570231033006774,-0.006570231033006482,-0.00862562795065576,-0.020204543584556395,0.01978755223565201,-0.00767185405745309,0.02345672795153321,0.0,0.0,0.0,0.0,-0.037172638083356024,-0.03690431135880859,-0.009028066819389904,0.012852421218293789,-0.2093988704562461,-0.005025263331630864,-0.005481365896998144,0.018084105700407277,0.028241865947234837,0.0048308161812825046,-0.013807877844275937,-0.0051831883764555525,0.0027216322388857045,0.028866808398279986,0.06020845944090655,-0.12423210514726087,-0.0013678959271423013,0.07852273746423526,0.04165520066848509
-0.01369367179305328,0.06722575011041429,-0.006570231033006774,-0.006570231033006427,-0.00862562795065562,-0.0030581213554271847,-0.015547362470869588,-0.007671854057453215,0.02345672795153332,0.0,0.0,0.0,0.0,0.02627775639512135,-0.036904311358808436,-0.009028066819390002,0.01285242121829383,-0.20939887045624597,-0.005025263331630947,-0.005481365896998255,0.018084105700407457,0.02824186594723485,0.004830816181282407,-0.013807877844275881,-0.005183188376455636,0.0027216322388858155,0.02886680839828007,-0.05784734338440077,0.058462167128122466,-0.001367895927142121,-0.09597223467851032,-0.05091191192814777
0.026094236564486922,-0.04238145115656568,-0.0065702310330068014,-0.006570231033006524,-0.008625627950655315,-0.02645485416928231,0.01978755223565229,0.03658884242785328,-0.057428540846856724,0.0,0.0,0.0,0.0,0.02627775639512163,-0.03690431135880866,-0.009028066819389974,0.012852421218293747,-0.20939887045624567,-0.005025263331630919,-0.0054813658969981305,0.018084105700407402,0.02824186594723492,0.004830816181282477,-0.013807877844275923,-0.00518318837645558,0.0027216322388857878,0.02886680839828007,0.06020845944090747,-0.1242321051472601,-0.001367895927142121,-0.09597223467850932,-0.05091191192814809
-0.002088865188770897,0.04895788323258417,-0.006570231033006871,-0.006570231033006607,-0.008625627950655523,-0.0030581213554274483,0.028621280912282554,-0.00767185405745309,0.023456727951533474,0.0,0.0,0.0,0.0,0.026277756395121504,-0.03690431135880842,-0.00902806681939014,0.012852421218293733,-0.20939887045624622,-0.005025263331630822,-0.0054813658969981305,0.018084105700407346,0.028241865947234768,0.004830816181282407,-0.013807877844275993,-0.005183188376455691,0.0027216322388858016,0.02886680839827996,0.06020845944090729,0.05846216712812265,0.13542169678707688,0.0785227374642353,0.04165520066848542
0.026094236564486492,0.06722575011041415,-0.006570231033006815,-0.006570231033006593,0.08721468261218361,-0.003058121355427962,0.0021200948823908577,-0.007671854057453215,0.02345672795153296,0.0,0.0,0.0,0.0,-0.03679589155503281,-0.03690431135880845,-0.009028066819390015,0.012852421218293789,-0.20939887045624578,-0.005025263331630836,-0.005481365896998186,0.018084105700407554,0.028241865947234573,0.004830816181282449,-0.01380787784427584,-0.005183188376455636,0.0027216322388858155,0.02886680839827993,-0.05784734338440155,0.05846216712812263,-0.001367895927142218,0.07852273746423494,0.04165520066848459
-0.030271966942028272,0.012422149476924244,-0.006570231033006732,-0.0065702310330065655,-0.2003062490763346,-0.10779006577801271,0.028621280912282943,0.036588842427853485,-0.13831380964524703,0.0,0.0,0.0,0.0,-0.03494355445744214,-0.03690431135880859,-0.009028066819390015,0.012852421218293802,0.12834124318286047,-0.005025263331630947,-0.005481365896998103,0.018084105700407443,-0.0658976872102147,0.0048308161812825184,-0.01380787784427584,-0.005183188376455622,0.002721632238885774,0.028866808398279917,-0.05784734338440098,0.058462167128122716,-0.0013678959271421487,-0.09597223467851015,-0.05091191192814816
-0.013693671793053155,0.06722575011041393,-0.006570231033006774,-0.006570231033006552,-0.00862562795065544,-0.00305812135542724,-0.015547362470869283,-0.007671854057453006,0.023456727951532946,0.0,0.0,0.0,0.0,0.026277756395121532,-0.03690431135880852,-0.009028066819389974,0.012852421218293747,-0.20939887045624606,-0.005025263331630919,-0.005481365896998269,0.01808410570040765,0.028241865947234837,0.004830816181282532,-0.01380787784427591,-0.005183188376455622,0.002721632238885774,0.028866808398279792,-0.05784734338440105,0.05846216712812266,-0.0013678959271421764,-0.0959722346785098,-0.05091191192814802
-0.013693671793053253,0.08549361698824383,-0.006570231033006732,-0.006570231033006593,-0.20030624907633435,-0.0030581213554274067,-0.015547362470869394,-0.0076718540574531174,-0.05742854084685742,0.0,0.0,0.0,0.0,-0.03654472720281714,-0.036904311358808534,-0.009028066819389988,0.01285242121829376,-0.20939887045624642,-0.005025263331630905,-0.005481365896998158,0.01808410570040732,0.028241865947234865,0.004830816181282491,-0.01380787784427591,-0.005183188376455622,0.0027216322388856767,0.028866808398279986,-0.05784734338440099,0.05846216712812265,-0.0013678959271422042,-0.09597223467850988,-0.05091191192814802
0.002884623355921545,0.08549361698824451,-0.006570231033006774,-0.006570231033006579,-0.00862562795065569,-0.10779006577801253,-0.01554736247086963,-0.007671854057453215,-0.016985906447662194,0.0,0.0,0.0,0.0,-0.035571465337981,-0.03690431135880849,-0.00902806681939003,0.012852421218293775,-0.20939887045624606,-0.0050252633316308915,-0.005481365896998144,0.01808410570040729,0.028241865947234712,0.004830816181282588,-0.013807877844275951,-0.00518318837645565,0.0027216322388858294,0.02886680839828,-0.05784734338440094,0.05846216712812281,-0.0013678959271421487,-0.09597223467850984,-0.05091191192814783
-0.0037466947036682713,-0.02411358427873543,-0.006570231033006829,-0.006570231033006538,-0.008625627950655496,-0.1077900657780126,0.01095382355902258,-0.007671854057453187,0.02345672795153314,0.0,0.0,0.0,0.0,-0.035477278705900034,-0.03690431135880856,-0.00902806681939003,0.012852421218293927,0.12834124318286044,-0.005025263331630933,-0.005481365896998144,-0.0882929866549299,0.028241865947234754,0.004830816181282532,-0.013807877844275743,-0.005183188376455622,0.0027216322388857045,-0.16357858092358651,0.060208459440907316,0.058462167128123424,-0.001367895927142121,0.07852273746423565,0.04165520066848502
-0.013693671793053336,-0.20679225305703536,0.21243747006722002,0.2124374700672121,-0.008625627950655537,-0.0030581213554274483,0.01978755223565186,0.03658884242785322,-0.016985906447662236,0.0,0.0,0.0,0.0,0.02627775639512188,-0.0369043113588086,0.29190749382694314,-0.4155616193914985,0.1283412431828607,-0.005025263331630975,-0.005481365896998255,0.018084105700407277,-0.06589768721021465,0.004830816181282435,-0.013807877844276006,-0.005183188376455608,0.00272163223888576,-0.16357858092358696,0.060208459440906775,0.0584621671281224,-0.001367895927142218,0.07852273746423565,0.041655200668484785
-0.0020888651887708,0.012422149476924396,-0.006570231033006788,-0.006570231033006538,-0.29614655963917413,-0.0030581213554274067,-0.015547362470869838,-0.007671854057453145,0.023456727951532752,0.0,0.0,0.0,0.0,0.026277756395121213,-0.036904311358808686,-0.009028066819390002,0.012852421218293816,0.1283412431828606,-0.005025263331630933,0.17723083066960882,0.01808410570040722,0.028241865947234893,0.004830816181282491,-0.013807877844275993,-0.00518318837645558,0.0027216322388857322,0.02886680839827993,-0.05784734338440166,0.05846216712812255,-0.0013678959271421626,-0.09597223467851002,-0.05091191192814763
0.031067725109179156,0.0672257501104143,-0.00657023103300676,-0.0065702310330065655,-0.008625627950655676,-0.10779006577801253,-0.0067136337942388935,-0.007671854057452951,0.023456727951533404,0.0,0.0,0.0,0.0,-0.036827287099059955,-0.03690431135880855,-0.009028066819389988,0.012852421218293747,0.12834124318285972,-0.005025263331630975,-0.005481365896998283,-0.08829298665493028,0.02824186594723499,0.0048308161812825046,-0.01380787784427591,-0.005183188376455594,0.0027216322388857322,0.028866808398279944,-0.05784734338440145,0.05846216712812245,-0.0013678959271421348,0.0785227374642352,0.04165520066848473
0.04930384977305213,-0.09718505179005482,-0.00657023103300676,-0.006570231033006552,-0.20030624907633415,-0.03282570754247026,0.01978755223565236,-0.007671854057453131,0.023456727951533154,0.0,0.0,0.0,0.0,-0.03645054057073614,0.06283706598999161,-0.009028066819390057,0.012852421218293816,-0.20939887045624583,-0.005025263331630933,-0.0054813658969982415,0.01808410570040736,0.028241865947234893,0.004830816181282588,-0.013807877844275868,-0.005183188376455622,0.0027216322388858155,0.028866808398279986,-0.05784734338440109,0.058462167128122675,-0.0013678959271421487,0.07852273746423537,0.041655200668485104
0.007858111900614001,0.08549361698824383,-0.006570231033006732,-0.006570231033006649,-0.008625627950656023,0.10167382306715805,-0.006713633794239227,0.03658884242785322,-0.13831380964524753,0.0,0.0,0.0,0.0,-0.03632495839462782,-0.03690431135880855,-0.009028066819390113,0.012852421218293802,0.12834124318286041,-0.005025263331630933,-0.005481365896998269,-0.08829298665493025,0.02824186594723488,0.0048308161812825184,-0.013807877844275895,-0.005183188376455761,0.0027216322388857184,0.02886680839828004,-0.05784734338440077,0.05846216712812245,-0.0013678959271420932,0.07852273746423541,0.041655200668484924
0.014489429960204359,-0.09718505179005536,-0.006570231033006718,-0.0065702310330064545,-0.008625627950655301,-0.020746951058579377,0.010953823559021594,-0.007671854057453006,0.02345672795153314,0.0,0.0,0.0,0.0,0.02627775639512181,-0.036904311358808575,-0.009028066819389974,0.012852421218293844,-0.2093988704562461,-0.00502526333163085,-0.005481365896998269,0.01808410570040725,0.028241865947234934,0.0048308161812825046,-0.013807877844275812,-0.00518318837645558,0.0027216322388857184,0.028866808398280028,0.06020845944090744,-0.12423210514726023,-0.0013678959271421903,-0.09597223467850985,-0.05091191192814755
0.02775206607938402,0.03069001635475492,-0.006570231033006746,-0.006570231033006538,-0.008625627950655343,-0.02810748945689731,0.019787552235652206,-0.007671854057453173,0.023456727951533224,0.0,0.0,0.0,0.0,0.026277756395122018,-0.03690431135880856,-0.009028066819389918,0.012852421218293802,-0.2093988704562464,-0.005025263331630905,-0.005481365896998117,0.018084105700407346,0.028241865947235115,0.004830816181282546,-0.013807877844275923,-0.005183188376455719,0.00272163223888576,0.02886680839828007,0.06020845944090794,-0.12423210514726052,-0.0013678959271421348,-0.09597223467850982,-0.050911911928148076
0.011173770930409055,-0.06064931803439534,-0.006570231033006815,-0.006570231033006635,-0.20030624907633465,-0.10779006577801227,-0.006713633794238838,-0.007671854057453131,0.02345672795153335,0.0,0.0,0.0,0.0,0.02627775639512167,-0.03690431135880866,-0.009028066819389988,0.012852421218293747,-0.20939887045624572,-0.005025263331630933,-0.005481365896998269,0.018084105700407402,0.02824186594723467,0.004830816181282407,-0.013807877844275937,-0.005183188376455608,0.00272163223888576,0.028866808398279847,0.06020845944090744,-0.12423210514726031,-0.001367895927142218,-0.09597223467850972,-0.050911911928148215
-0.0020888651887709664,0.04895788323258446,-0.006570231033006885,-0.006570231033006538,-0.008625627950655648,-0.0030581213554276288,0.02862128091228247,-0.0076718540574529925,0.023456727951533446,0.0,0.0,0.0,0.0,0.026277756395121796,-0.036904311358808506,-0.009028066819389877,0.012852421218293747,-0.20939887045624606,-0.005025263331630864,-0.005481365896998061,0.018084105700407235,0.028241865947234823,0.004830816181282477,-0.01380787784427584,-0.005183188376455608,0.00272163223888576,0.028866808398279903,0.060208459440906734,0.05846216712812258,0.13542169678707683,0.07852273746423565,0.04165520066848499
-0.021982819367540582,0.012422149476925173,-0.00657023103300676,-0.006570231033006468,-0.2003062490763341,-0.0030581213554274483,-0.042048548500760605,0.036588842427853,-0.01698590644766193,0.0,0.0,0.0,0.0,-0.035131927721603354,-0.036904311358808714,-0.009028066819389988,0.0128524212182939,0.1283412431828603,-0.005025263331630905,-0.005481365896998311,0.01808410570040732,-0.06589768721021456,0.0048308161812825046,-0.013807877844275895,-0.005183188376455636,0.0027216322388857184,0.02886680839827982,-0.05784734338440087,0.05846216712812255,-0.0013678959271422042,-0.09597223467851014,-0.050911911928148035
0.009515941415511583,-0.024113584278735667,-0.0065702310330066765,-0.006570231033006538,-0.008625627950655648,-0.018035444605218443,0.02862128091228215,0.03658884242785361,-0.01698590644766171,0.0,0.0,0.0,0.0,0.026277756395121685,-0.03690431135880841,-0.009028066819389918,0.01285242121829376,-0.2093988704562462,-0.005025263331630822,-0.005481365896998144,0.018084105700407346,0.028241865947234435,0.004830816181282532,-0.013807877844275826,-0.005183188376455608,0.0027216322388856906,-0.16357858092358607,0.060208459440907025,0.05846216712812255,-0.0013678959271421626,-0.09597223467850974,-0.05091191192814834
0.03272555462407653,-0.1337207855457151,-0.006570231033006857,-0.0065702310330065655,-0.00862562795065544,-0.029209658373316863,0.01978755223565208,0.036588842427853444,-0.057428540846856835,0.0,0.0,0.0,0.0,0.026277756395121366,-0.036904311358808575,-0.009028066819390015,0.012852421218293816,-0.20939887045624642,-0.005025263331630905,-0.005481365896998075,0.018084105700407152,0.028241865947234823,0.0048308161812825046,-0.013807877844275923,-0.005183188376455636,0.0027216322388858155,0.02886680839827996,0.060208459440907414,-0.12423210514726012,-0.0013678959271422597,0.07852273746423558,0.0416552006684848
