age,income_section,state,nuts2,education,children,job_field_maingroup,religion,religion_practice,migration_b_germany,migration_b_country,migration_s_germany,migration_s_country,migration_region,climate_flood_affect,unemployment_rate,patent,job_Fulltime,job_Lehre,job_Other,job_Parttime,job_Pensioner,job_Selfemployed,job_Student (School),job_Student (Uni),"job_Unemployed, job seeking","job_Unemployed, not job seeking",marital_status_Divorced,marital_status_Married,marital_status_Umarried,marital_status_Widowed,gender_Diverse,gender_Female,gender_Male
-0.03131080072999654,0.016335105357490054,0.003425970801537218,0.007701907997167856,0.04523906004783716,0.00010243180245539385,0.02957080138051812,0.026923610253471182,0.009181058952669487,-0.009455079941128328,0.010752953380746777,0.01738293401929217,-0.009630976153051609,-0.017277376273254492,0.01460127822567836,0.0027389330577818178,5.67593715267632e-05,0.0,-1.0117574655271502,0.9642973189686515,-0.07077910841945294,-0.00025651142818507367,0.0,0.011063592718193254,0.011635973093232848,0.004183714337477741,0.0,-0.0076953242102084495,0.0011554533699242705,0.0012811365523208718,-0.00891844937436275,-0.01969656744187855,0.06971811142596544,0.0018911615445107444
0.04685453632776864,0.029835192429795994,-0.004591121557754493,-0.031530331130498225,0.014877274780832212,-0.0009432546480278026,0.007295244785024095,-0.03036066688157343,-0.004320498330668022,-0.0094550799411282,0.010752953380746793,0.01738293401929222,-0.00963097615305156,0.022989318890120475,0.014601278225677916,-0.004074333255109086,-1.558921689481796e-05,0.0,-1.0117574655271493,0.9642973189686509,0.06800345710888585,-0.0002565114281851529,0.0,0.011063592718193445,-0.049605990555361225,0.004183714337477836,0.0,-0.007695324210208417,0.0011554533699243022,0.0012811365523206972,-0.008918449374362576,0.01677855745048889,-0.025786150801385275,0.001891161544510554
0.033454764260722816,-0.017415112323275177,0.0034259708015371704,-0.02946547643956789,0.07560084531484194,-0.00011842601082762931,-0.026118090108216592,-0.03036066688157408,-0.0043204983306677535,-0.009455079941128344,0.01075295338074665,0.017382934019292202,-0.009630976153051338,0.022969155297149095,0.014601278225678345,0.0041015863203602365,5.6759371527016966e-05,0.0,-1.0117574655271493,0.9642973189686513,0.06800345710888565,-0.0002565114281851847,0.0,0.011063592718193491,-0.049605990555361267,0.004183714337477916,0.0,-0.0076953242102085284,0.00115545336992435,0.0012811365523206814,-0.00891844937436286,0.01677855745048879,-0.02578615080138504,0.0018911615445104588
0.002188629437617725,0.02983519242979655,0.002891497977584653,-0.017076348293988994,0.014877274780832133,2.4786039497689698e-05,-0.020549200959342446,-0.030360666881573795,-0.004320498330667706,-0.009455079941128248,0.010752953380746824,0.01738293401929211,-0.009630976153051465,-0.01727737627325451,0.014601278225678345,0.00614556621422765,3.695870522208671e-05,0.0,-1.0117574655271502,0.9642973189686516,0.06800345710888596,-0.0002565114281851688,0.0,0.011063592718193445,-0.04960599055536171,0.004183714337478043,0.0,-0.007695324210208481,0.0011554533699243339,0.0012811365523205703,-0.00891844937436229,0.01677855745048919,-0.025786150801384737,0.0018911615445104588
-0.03354409607450291,-0.01741511232327459,0.00021913385782105062,0.02422074552460721,-0.015484510486172443,-0.00011842601082720108,0.01286413393389769,0.02692361025347097,0.00018002076377801997,-0.009455079941128304,0.010752953380746857,0.017382934019292227,-0.009630976153051569,-0.017277376273254826,0.014601278225678296,0.0013762797952042002,-1.787390916034383e-05,0.0,1.2876913197618265,-1.2272874968691931,0.06800345710888629,-0.00025651142818527983,0.0,-0.05808386177051489,0.011635973093232848,0.004183714337477916,0.0,-0.007695324210208553,0.0011554533699243339,0.001281136552320856,-0.008918449374362496,0.016778557450488427,-0.025786150801384935,0.0018911615445105859
0.017821696849170295,0.023085148893642833,0.002891497977584653,-0.037724895203287305,0.014877274780832514,-0.00011842601082750244,0.012864133933897641,-0.030360666881573954,0.00018002076377803583,-0.009455079941128248,0.010752953380746857,0.0173829340192923,-0.009630976153051498,0.0224852290658417,0.014601278225678456,0.006826892845516551,3.695870522192811e-05,0.0,-1.0117574655271497,0.9642973189686513,-0.07077910841945305,-0.0002565114281851688,0.0,0.011063592718193365,0.011635973093232896,0.004183714337478043,0.0,-0.007695324210208465,0.0011554533699242389,0.0012811365523206814,-0.00891844937436275,0.016778557450489427,-0.02578615080138469,0.0018911615445105223
-0.05364375417507141,-0.010665068787120884,-0.0003153389661318554,0.00976676268809834,-0.015484510486172418,0.0003464825924834563,0.007295244785024524,-0.030360666881574263,-0.00432049833066788,-0.0094550799411282,0.010752953380746904,0.017382934019292196,-0.009630976153051338,-0.01727737627325446,0.014601278225678329,-0.0027116799925305086,-6.450447830660558e-06,0.0,1.287691319761827,-1.227287496869193,-0.07077910841945272,-0.0002565114281851529,0.0,0.011063592718193413,0.011635973093232768,0.004183714337478011,0.0,-0.00769532421020841,0.0011554533699243894,0.0012811365523205862,-0.008918449374362678,-0.019696567441877446,0.06971811142596748,0.0018911615445105065
-0.0223776193519662,0.002835018285183764,0.002891497977584066,-0.03772489520328743,0.04523906004783746,0.0007064026263726074,-0.02611809010821648,-0.03036066688157419,0.00018002076377757588,-0.009455079941128406,0.010752953380746713,0.017382934019292282,-0.00963097615305156,0.023211118412801577,0.014601278225678058,0.0068268928455168364,3.695870522222945e-05,0.0,-1.011757465527149,0.9642973189686513,-0.07077910841945269,-0.0002565114281850578,0.0,0.011063592718193191,0.011635973093232768,0.004183714337477916,0.0,-0.007695324210208735,0.0011554533699243339,0.0012811365523207607,0.05053787978805459,-0.01969656744187796,-0.02578615080138496,0.0018911615445106492
0.004421924782125076,-0.05791537354019254,-0.0013842846140376594,0.01802618145181694,-0.04584629575317708,-0.00010447329205184477,0.007295244785024191,0.02692361025347131,0.013681578047115386,-0.009455079941128422,0.010752953380746888,0.01738293401929222,-0.009630976153051609,-0.017277376273254635,0.014601278225678502,-0.004755659886397494,-9.496704185818494e-06,0.0,-1.0117574655271493,0.9642973189686513,0.06800345710888592,-0.0002565114281851371,0.0,0.011063592718193143,0.01163597309323307,0.004183714337478074,0.0,-0.0076953242102086395,0.001155453369924318,0.001281136552320729,-0.0089184493743624,-0.019696567441877484,0.06971811142596741,0.001891161544510554
0.0021886294376173288,0.002835018285184462,0.002891497977584312,-0.037724895203287104,-0.07620808102018196,0.0007064026263730118,-0.026118090108216703,0.026923610253470738,-0.0043204983306679755,-0.009455079941128057,0.010752953380746657,0.017382934019292234,-0.009630976153051576,0.023453081528457147,0.014601278225678424,0.006826892845516789,3.695870522245943e-05,0.0,1.2876913197618265,-1.227287496869193,0.06800345710888626,-0.0002565114281851371,0.0,0.011063592718193507,-0.04960599055536151,0.004183714337478106,0.0,-0.007695324210208576,0.0011554533699243657,0.0012811365523205942,-0.008918449374362623,0.01677855745048873,-0.02578615080138488,0.0018911615445105778
-0.026844210040981236,-0.010665068787121035,-0.0013842846140376516,0.0015073439243781953,-0.07620808102018252,0.00011286233716880803,0.012864133933897372,0.026923610253471213,-0.004320498330667785,-0.009455079941128272,0.010752953380747134,0.017382934019292084,-0.009630976153051474,0.02270702858852436,0.014601278225678265,-0.0006677000986632693,-9.496704185192012e-06,0.0,1.2876913197618265,-1.2272874968691927,-0.07077910841945274,-0.0002565114281851529,0.0,0.011063592718193389,0.011635973093233094,0.004183714337478169,0.0,-0.007695324210208521,0.0011554533699242389,0.001281136552320745,-0.008918449374362718,-0.019696567441877835,0.06971811142596639,0.0018911615445106017
0.02228828753818522,-0.0511653300040399,0.0028914979775850813,-0.012946638912129771,0.014877274780832181,-0.00011643348997536496,-0.026118090108216814,0.02692361025347107,0.00018002076377803583,-0.009455079941128295,0.010752953380746824,0.01738293401929209,-0.009630976153051593,0.022807846553380164,0.014601278225678234,0.00614556621422746,3.6958705221832944e-05,0.0,-1.01175746552715,0.9642973189686517,0.06800345710888607,-0.0002565114281850578,0.0,0.011063592718193491,-0.049605990555361426,0.004183714337478074,0.0,-0.00769532421020837,0.001155453369924318,0.0012811365523206497,0.050537879788055316,-0.019696567441878404,-0.025786150801384893,0.0018911615445104271
0.04462124098326015,0.009585061821337162,0.002891497977583662,-0.017076348293989463,-0.04584629575317778,-0.00011842601082787516,-0.026118090108216568,0.02692361025347104,0.000180020763777449,-0.00945507994112832,0.010752953380746777,0.017382934019292022,-0.009630976153051656,-0.01727737627325477,0.014601278225678185,0.006145566214227468,3.695870522217394e-05,0.0,1.2876913197618267,-1.2272874968691934,0.0680034571088857,-0.0002565114281852481,0.0,0.011063592718193318,-0.049605990555361086,0.004183714337477963,0.0,-0.0076953242102086395,0.001155453369924429,0.001281136552320618,-0.00891844937436244,0.01677855745048895,-0.02578615080138507,0.0018911615445106414
0.015588401504662706,0.016335105357489936,-0.0013842846140375961,0.0366098736701852,-0.04584629575317783,-0.00011842601082770068,-0.02611809010821669,0.026923610253471397,0.004680539858223222,-0.00945507994112831,0.010752953380746864,0.017382934019292227,-0.009630976153051505,-0.017277376273255134,0.01460127822567848,-0.004755659886397827,-9.496704185691612e-06,0.0,1.2876913197618265,-1.2272874968691927,0.06800345710888553,-0.0002565114281851847,0.0,0.011063592718193254,-0.049605990555361135,0.004183714337477852,0.0,-0.007695324210208632,0.0011554533699242705,0.0012811365523205862,-0.00891844937436275,0.01677855745048879,-0.02578615080138477,0.001891161544510554
0.03568805960523104,-0.05791537354019224,-0.0013842846140374216,0.022155890833676688,0.014877274780832664,0.0007064026263731862,0.00729524478502404,0.02692361025347149,0.00018002076377835304,-0.009455079941128177,0.010752953380747015,0.017382934019292386,-0.009630976153051625,-0.017277376273254715,0.014601278225678194,0.0006949531639157125,-9.496704185691612e-06,0.0,1.2876913197618276,-1.227287496869192,0.06800345710888611,-0.000256511428185145,-0.1577194617909812,0.011063592718193373,0.011635973093233038,0.0041837143374780505,0.0,-0.007695324210208616,0.0011554533699243022,0.0012811365523205862,-0.008918449374362385,-0.019696567441878348,-0.025786150801384806,-0.06114755660584242
-0.02684421004098062,0.02308514889364303,-0.0013842846140376594,0.018026181451816677,0.04523906004783721,0.0007064026263721633,0.0295708013805177,0.026923610253470905,0.00018002076377786138,-0.009455079941128264,0.010752953380746959,0.01738293401929219,-0.009630976153051538,0.022969155297148745,0.014601278225678218,-0.004755659886397827,-9.49670418507306e-06,0.0,1.2876913197618263,-1.2272874968691927,0.06800345710888547,-0.0002565114281851529,-0.1577194617909809,0.011063592718193349,0.011635973093232712,0.0041837143374780505,0.0,-0.007695324210208711,0.0011554533699243339,0.00128113655232061,-0.008918449374362552,0.016778557450488594,-0.025786150801384935,0.0018911615445108792
0.051321127016783895,0.00958506182133759,0.0034259708015374557,-0.035660040512357084,0.045239060047837475,0.0007064026263734162,0.007295244785026586,0.026923610253471168,0.0001800207637781786,-0.009455079941128217,0.010752953380746746,0.017382934019292282,-0.009630976153051656,-0.017277376273254572,0.01460127822567817,0.006145566214227428,5.675937152689008e-05,0.0,1.287691319761827,-1.227287496869193,0.06800345710888586,-0.0002565114281851292,0.0,-0.058083861770515,0.011635973093233134,0.004183714337477963,0.0,-0.007695324210208433,0.0011554533699241912,0.001281136552320856,-0.008918449374362782,-0.019696567441877786,0.06971811142596665,0.0018911615445105698
-0.0067445519404124975,0.02308514889364335,0.0034259708015378604,-0.029465476439567644,0.014877274780832736,-0.00011842601082755795,0.012864133933897641,-0.030360666881573843,-0.004320498330667388,-0.009455079941128366,0.010752953380746777,0.01738293401929229,-0.009630976153051514,-0.01727737627325454,0.014601278225678431,0.004101586320360308,5.675937152738175e-05,0.0,1.2876913197618265,-1.227287496869192,-0.0707791084194528,-0.0002565114281851609,0.0,0.01106359271819358,0.011635973093232934,0.004183714337477868,0.0,-0.007695324210208497,0.0011554533699242309,0.001281136552320745,-0.008918449374362878,0.01677855745048908,-0.02578615080138511,0.0018911615445106492
-0.06481023089760919,-0.10516567829326386,-0.0013842846140375644,0.018026181451817336,0.04523906004783743,0.00035809921548460695,0.007295244785024794,0.02692361025347218,0.004680539858223254,-0.00945507994112828,0.010752953380746761,0.017382934019292202,-0.009630976153051514,-0.01727737627325416,-0.027116658423441544,-0.004755659886397511,-9.496704185406126e-06,0.0,-1.0117574655271497,0.9642973189686518,0.0680034571088858,-0.0002565114281851529,0.0,0.011063592718193729,0.0116359730932328,0.004183714337478043,0.1506126844803704,-0.007695324210208497,0.0011554533699241912,0.0012811365523208243,-0.00891844937436275,-0.019696567441877755,0.06971811142596678,0.0018911615445104907
-0.06257693555310198,-0.05791537354019306,0.0012880795057260538,0.028350454906466267,-0.015484510486173022,0.0004290895620639842,0.029570801380517684,-0.030360666881573812,0.00018002076377784552,-0.00945507994112839,0.01075295338074665,0.01738293401929214,-0.009630976153051498,-0.017277376273254843,0.014601278225678218,-0.0054369865176870135,-2.3204857781844446e-05,0.0,1.2876913197618265,-1.2272874968691934,0.06800345710888621,-0.00025651142818527983,0.0,0.01106359271819346,0.011635973093233085,0.004183714337477947,0.0,0.14621115999396167,0.0011554533699243339,0.0012811365523206736,-0.008918449374363011,-0.019696567441878508,0.06971811142596651,0.0018911615445107602
0.028988173571708194,-0.01066506878712174,-0.004056648733801428,-0.02533576705770833,0.014877274780832435,-0.0009432546480281911,0.007295244785023651,0.026923610253471324,-0.0043204983306676815,-0.009455079941128233,0.010752953380746999,0.01738293401929217,-0.009630976153051442,-0.017277376273254635,0.014601278225678051,0.0020576064264933064,-2.3966421869787385e-05,0.0,1.2876913197618267,-1.2272874968691931,0.06800345710888629,-0.00025651142818527983,0.0,-0.0580838617705148,0.011635973093232785,0.004183714337478043,0.0,-0.0076953242102084886,0.0011554533699242705,0.0012811365523206022,0.05053787978805364,-0.019696567441878438,-0.025786150801385094,0.0018911615445105937
-0.04917716348605663,0.029835192429797066,0.002891497977584764,-0.015011493603059669,-0.045846295753176634,-0.00011842601082724074,0.0072952447850244285,0.026923610253471193,0.00018002076377857508,-0.009455079941128137,0.010752953380746635,0.017382934019292178,-0.009630976153051323,-0.017277376273254152,0.014601278225678424,0.004782912951650556,3.69587052222929e-05,0.0,1.2876913197618272,-1.2272874968691931,-0.07077910841945291,-0.0002565114281851688,0.0,0.011063592718193571,0.01163597309323299,0.004183714337478114,0.0,-0.007695324210208553,0.001155453369924326,0.0012811365523206814,-0.00891844937436236,0.016778557450489014,-0.0257861508013848,0.0018911615445105859
0.017821696849170184,-0.024165155859428373,-0.004056648733802214,-0.02533576705770833,-0.0458462957531774,-0.00029960690846458124,-0.01498031181047015,0.026923610253471435,0.018182097141559876,-0.00945507994112828,0.010752953380746777,0.01738293401929222,-0.009630976153051545,-0.017277376273254225,0.014601278225678107,0.002057606426492553,-2.3966421869985638e-05,0.0,-1.0117574655271497,0.964297318968651,-0.07077910841945266,-0.00025651142818531155,0.0,0.011063592718193602,0.011635973093232974,0.004183714337478106,0.0,-0.0076953242102085284,0.0011554533699242547,0.0012811365523206339,-0.008918449374362576,-0.01969656744187834,0.06971811142596626,0.0018911615445106969
0.051321127016783916,0.023085148893643326,-0.0003153389661317523,-0.002622365457480212,0.045239060047837606,-0.0001184260108273121,-0.02611809010821564,-0.0303606668815737,-0.004320498330667832,-0.00945507994112828,0.010752953380746777,0.01738293401929222,-0.00963097615305145,0.023029646076062855,0.014601278225678551,0.0027389330577824683,-6.4504478303037005e-06,0.0,-1.0117574655271495,0.9642973189686515,0.06800345710888636,-0.00025651142818527983,0.0,0.011063592718193651,-0.04960599055536162,0.004183714337478106,0.0,-0.0076953242102085605,0.0011554533699243657,0.0012811365523206814,-0.008918449374362465,0.01677855745048873,-0.025786150801384657,0.0018911615445107444
-0.02014432400745847,0.016335105357490515,0.001822552329679063,0.03248016428832555,0.04523906004783686,-0.00011842601082766104,0.0295708013805179,-0.030360666881574145,-0.004320498330667658,-0.009455079941128248,0.010752953380746713,0.017382934019292157,-0.00963097615305156,0.023352263563600966,0.014601278225678058,-0.0027116799925302865,-2.777424231246796e-05,0.0,-1.01175746552715,0.9642973189686517,-0.07077910841945302,-0.0002565114281851371,0.0,0.011063592718193318,0.011635973093232896,0.004183714337477995,0.0,-0.007695324210208497,0.0011554533699242705,0.001281136552320745,-0.008918449374362671,-0.01969656744187855,0.06971811142596597,0.0018911615445105381
-0.01567773331844299,-0.051165330004039535,-0.001384284614037287,-0.008816929530270063,0.014877274780832657,-0.00011842601082724074,0.007295244785025016,-0.030360666881573604,-0.004320498330667769,-0.009455079941128161,0.010752953380746737,0.01738293401929225,-0.009630976153051649,0.023190954819832514,0.01460127822567821,-0.0006677000986630155,-9.496704185223731e-06,0.0,1.2876913197618272,-1.227287496869193,0.06800345710888575,-0.0002565114281852164,0.0,-0.05808386177051526,0.011635973093232912,0.004183714337477979,0.0,-0.0076953242102085284,0.0011554533699243735,0.001281136552320729,-0.008918449374362734,0.01677855745048887,-0.02578615080138461,0.0018911615445107524
0.024521582882693793,-0.05116533000403963,-0.0045911215577537955,-0.03153033113049751,0.014877274780832577,-4.0200834564209564e-05,-0.02054920095934289,-0.030360666881573985,-0.00432049833066761,-0.009455079941128264,0.010752953380746999,0.017382934019292157,-0.009630976153051307,0.022263429543159154,0.014601278225678329,-0.004074333255108483,-1.5589216894675217e-05,0.0,-1.0117574655271497,0.9642973189686519,0.06800345710888592,-0.00025651142818527983,0.0,-0.05808386177051445,0.011635973093232974,0.004183714337478074,0.0,-0.007695324210208417,0.0011554533699242547,0.0012811365523208718,-0.00891844937436245,-0.01969656744187747,0.06971811142596637,0.001891161544510554
-0.05587704951957849,-0.01741511232327461,-0.0019187574379904784,-0.01914120298491841,-0.07620808102018116,0.00023667485623289432,0.01843302308277111,0.026923610253471182,-0.004320498330667467,-0.00945507994112828,0.010752953380746857,0.01738293401929214,-0.009630976153051338,0.02345308152845687,0.01460127822567828,1.3626532625995605e-05,-2.2443293692339266e-05,0.0,-1.01175746552715,0.964297318968651,-0.07077910841945313,-0.0002565114281852481,0.0,0.011063592718193698,0.011635973093232816,0.004183714337477995,0.0,-0.007695324210208291,0.0011554533699243339,0.0012811365523207132,-0.008918449374362496,-0.019696567441878008,0.06971811142596726,0.0018911615445106492
-0.022377619351964972,0.029835192429795692,-0.0013842846140373582,0.0015073439243795592,0.045239060047837086,0.00013242908537790848,0.02957080138051804,0.026923610253471144,-0.0043204983306678645,-0.009455079941128106,0.010752953380746746,0.017382934019292345,-0.009630976153051609,0.023372427156572617,0.014601278225678424,-0.0006677000986630631,-9.496704185104779e-06,0.0,1.287691319761827,-1.2272874968691923,0.06800345710888589,-0.00025651142818520844,0.0,-0.05808386177051556,0.011635973093232721,0.004183714337478043,0.0,-0.007695324210208695,0.0011554533699243657,0.0012811365523207766,0.050537879788056586,-0.019696567441877057,-0.02578615080138507,0.0018911615445106017
-0.03131080072999629,-0.010665068787121574,0.0018225523296787932,0.03248016428832575,0.014877274780832006,-0.00011842601082751829,-0.009411422661596178,-0.030360666881574256,-0.004320498330667928,-0.009455079941128137,0.010752953380746777,0.0173829340192923,-0.009630976153051545,-0.017277376273254604,0.014601278225678154,-0.0027116799925304136,-2.7774242312801028e-05,0.0,-1.0117574655271497,0.9642973189686511,-0.07077910841945259,-0.0002565114281851688,0.0,0.011063592718193349,0.011635973093232832,0.004183714337478027,0.0,-0.007695324210208481,0.0011554533699242864,0.0012811365523206814,-0.008918449374362845,-0.019696567441878293,0.06971811142596662,0.0018911615445106017
0.033454764260724024,0.016335105357490245,0.0018225523296791421,0.03248016428832601,0.014877274780832688,-0.0009432546480276598,-0.020549200959342158,-0.030360666881573413,-0.004320498330667262,-0.009455079941128439,0.010752953380746952,0.01738293401929222,-0.009630976153051576,0.023372427156572728,0.014601278225678424,-0.0027116799925301282,-2.77742423123728e-05,0.0,-1.0117574655271493,0.9642973189686515,-0.07077910841945269,-0.0002565114281851847,0.0,0.011063592718193318,0.0116359730932328,0.004183714337478122,0.0,-0.007695324210208417,0.001155453369924461,0.0012811365523208243,-0.008918449374362496,0.01677855745048884,-0.025786150801384862,0.0018911615445106333
-0.022377619351966464,0.01633510535749007,-0.00191875743799074,-0.019141202984918997,-0.04584629575317723,0.0007064026263727501,0.012864133933897784,0.026923610253471168,0.00018002076377760762,-0.00945507994112843,0.010752953380746761,0.017382934019292234,-0.009630976153051553,0.023251445598745275,-0.11055253380074018,1.362653262571012e-05,-2.2443293693409838e-05,0.0,1.2876913197618265,-1.2272874968691927,0.0680034571088858,-0.0002565114281851609,0.0,-0.05808386177051534,0.011635973093232952,0.004183714337478043,0.0,-0.0076953242102086395,0.0011554533699242547,0.0012811365523207766,-0.008918449374362711,0.01677855745048895,-0.025786150801384806,0.0018911615445105778
-0.011211142629427526,0.023085148893643246,-0.0029877030858962428,0.02628560021553661,0.014877274780833576,0.0001243606869829447,-0.009411422661596416,-0.03036066688157348,-0.004320498330667578,-0.009455079941128137,0.01075295338074692,0.01738293401929225,-0.009630976153051625,-0.017277376273253986,0.014601278225678376,-0.0013490267299517886,-2.4727985958237853e-05,0.0,-1.01175746552715,0.964297318968652,-0.07077910841945255,-0.0002565114281852164,0.0,0.011063592718193651,0.011635973093233085,0.004183714337477947,0.0,-0.0076953242102085284,0.0011554533699243022,0.001281136552320745,-0.008918449374362338,-0.019696567441878105,0.06971811142596691,0.0018911615445105698
0.031221468916216282,0.0028350182851847316,0.003425970801537464,0.007701907997168467,-0.0762080810201823,0.0007064026263730912,-0.02611809010821603,0.02692361025347109,0.00018002076377807548,-0.0094550799411282,0.010752953380746841,0.01738293401929219,-0.009630976153051632,-0.017277376273254184,-0.0688346009632298,0.00273893305778185,5.6759371527056614e-05,0.0,1.287691319761827,-1.2272874968691923,0.06800345710888558,-0.0002565114281851609,0.0,0.011063592718193524,-0.04960599055536078,0.004183714337477963,0.0,-0.007695324210208433,0.0011554533699243419,0.00128113655232061,-0.008918449374362227,-0.019696567441877668,-0.025786150801384737,-0.061147556605842535
-0.05364375417507172,0.029835192429796247,-0.0019187574379903513,-0.033595185821428286,0.07560084531484232,-0.0017680832852281028,0.029570801380518073,-0.03036066688157359,-0.0043204983306676424,-0.009455079941128295,0.010752953380746857,0.01738293401929233,-0.009630976153051498,-0.017277376273254257,-0.06883460096322981,0.006145566214227746,-2.2443293692799215e-05,0.0,-1.01175746552715,0.964297318968651,-0.07077910841945281,-0.0002565114281851847,0.0,0.011063592718193651,0.011635973093232943,0.004183714337477963,0.0,-0.007695324210208544,0.0011554533699241754,0.0012811365523207766,-0.008918449374363004,0.016778557450488223,-0.02578615080138499,0.0018911615445105223
-0.024610914696473744,0.023085148893642597,-0.0045911215577546195,-0.031530331130498176,0.07560084531484194,0.0007064026263723219,0.029570801380517486,0.026923610253471026,0.004680539858223365,-0.00945507994112828,0.010752953380746808,0.017382934019292123,-0.009630976153051593,-0.0172773762732547,-0.11055253380073995,-0.004074333255108261,-1.5589216894580054e-05,0.0,-1.0117574655271493,0.9642973189686509,-0.07077910841945305,-0.00025651142818523224,0.0,0.011063592718193491,0.011635973093232816,0.004183714337478106,0.0,-0.0076953242102085284,0.0011554533699243022,0.0012811365523206972,-0.008918449374362767,0.01677855745048881,-0.025786150801384942,0.0018911615445107127
0.031221468916215578,0.02308514889364331,0.00182255232967873,0.03248016428832517,0.014877274780832022,-0.00011842601082735969,0.001726355636151081,0.026923610253471238,0.0001800207637779486,-0.009455079941128344,0.010752953380746952,0.017382934019292234,-0.009630976153051298,-0.017277376273255127,0.014601278225678305,-0.0027116799925309527,-2.7774242313712998e-05,0.0,1.287691319761827,-1.2272874968691927,0.06800345710888539,-0.0002565114281852481,0.0,-0.058083861770515235,0.011635973093233054,0.004183714337478074,0.0,-0.0076953242102085605,0.0011554533699240485,0.0012811365523208082,-0.008918449374362638,0.01677855745048857,-0.025786150801384775,0.0018911615445106492
-0.022377619351965878,0.016335105357490536,-0.0013842846140375406,0.03660987367018498,-0.045846295753177724,-0.00011842601082705042,0.012864133933897768,0.026923610253471064,0.00018002076377780587,-0.00945507994112828,0.010752953380746753,0.017382934019292324,-0.009630976153051576,-0.01727737627325443,0.014601278225678638,-0.004755659886397764,-9.496704185358545e-06,0.0,1.287691319761827,-1.2272874968691931,0.06800345710888576,-0.0002565114281852481,0.0,-0.05808386177051516,0.011635973093233245,0.004183714337477995,0.0,-0.0076953242102084495,0.0011554533699243022,0.0012811365523207052,-0.008918449374362616,0.016778557450488642,-0.025786150801385292,0.001891161544510673
0.07142078511735139,-0.003915025250969127,0.001288079505726363,0.028350454906466593,0.04523906004783729,-0.0004389704393205629,-0.02611809010821645,0.026923610253471515,0.013681578047114578,-0.009455079941128184,0.010752953380746935,0.017382934019292102,-0.009630976153051434,0.022565883437727457,0.014601278225678123,-0.005436986517685863,-2.320485778110694e-05,0.0,1.287691319761827,-1.2272874968691927,0.06800345710888618,-0.0002565114281850261,0.0,0.011063592718193571,-0.04960599055536124,0.004183714337477995,0.0,-0.007695324210208616,0.0011554533699242705,0.0012811365523207766,-0.008918449374362505,-0.01969656744187804,0.06971811142596705,0.0018911615445105065
0.04015465029424559,-0.003915025250968199,0.0002191338578212251,0.02422074552460645,-0.04584629575317778,-0.00011842601082716937,-0.026118090108216307,-0.030360666881573548,-0.0043204983306677535,-0.00945507994112836,0.010752953380746786,0.017382934019292307,-0.00963097615305145,0.022202938764246068,0.014601278225678218,0.0013762797952041844,-1.787390916031211e-05,0.0,1.2876913197618265,-1.2272874968691927,0.06800345710888626,-0.0002565114281851529,0.0,0.011063592718193667,-0.049605990555361745,0.004183714337478043,0.0,-0.007695324210208473,0.0011554533699242389,0.001281136552320856,-0.008918449374362607,0.016778557450488927,-0.02578615080138483,0.001891161544510554
-0.04471057279704137,-0.024165155859427405,-0.001918757437989709,0.0035721986153084023,0.04523906004783734,-0.000118426010827439,0.012864133933897745,0.02692361025347108,0.00018002076377812308,-0.009455079941128328,0.010752953380746904,0.017382934019292338,-0.009630976153051505,-0.017277376273254597,-0.02711665842344105,0.004101586320360483,-2.2443293692513727e-05,0.0,1.2876913197618272,-1.2272874968691923,0.06800345710888575,-0.0002565114281852481,0.0,-0.058083861770515076,0.011635973093233045,0.004183714337477947,0.0,-0.007695324210208402,0.0011554533699243657,0.0012811365523207369,-0.008918449374362678,-0.019696567441878508,0.06971811142596718,0.0018911615445106333
-0.058110344864087136,-0.003915025250968318,0.0034259708015372653,0.01596132676088832,-0.04584629575317711,0.0003267073001560642,0.018433023082771584,-0.030360666881573826,0.00018002076377800411,-0.009455079941128168,0.010752953380746841,0.017382934019292313,-0.009630976153051482,0.023009482483091554,0.014601278225678613,0.004782912951649866,5.6759371527016966e-05,0.0,-1.0117574655271497,0.9642973189686519,-0.07077910841945274,-0.00025651142818523224,0.0,0.011063592718193096,0.011635973093232816,0.004183714337478122,0.0,-0.007695324210208497,0.0011554533699242228,0.0012811365523206814,-0.008918449374362416,-0.01969656744187739,0.06971811142596633,0.0018911615445105698
-0.0067445519404129494,-0.02416515585942772,0.003425970801537551,-0.02946547643956796,0.014877274780832625,0.000706402626372639,0.012864133933897872,-0.030360666881573954,0.0001800207637779248,-0.009455079941128264,0.010752953380746904,0.01738293401929229,-0.009630976153051593,-0.01727737627325456,-0.027116658423441107,0.004101586320360348,5.6759371527024894e-05,0.0,1.2876913197618263,-1.2272874968691934,0.06800345710888592,-0.0002565114281851847,0.0,-0.05808386177051488,0.011635973093233007,0.0041837143374780505,0.0,-0.007695324210208632,0.001155453369924326,0.0012811365523206894,-0.008918449374362845,-0.01969656744187836,0.06971811142596748,0.0018911615445106492
