,age,income_section,state,nuts2,education,children,job_field_maingroup,religion,religion_practice,migration_b_germany,migration_b_country,migration_s_germany,migration_s_country,migration_region,climate_flood_affect,climate_state_manmade,unemployment_rate,patent,job_Fulltime,job_Lehre,job_Other,job_Parttime,job_Pensioner,job_Selfemployed,job_Student (Uni),"job_Unemployed, job seeking","job_Unemployed, not job seeking",marital_status_Divorced,marital_status_Married,marital_status_Umarried,marital_status_Widowed,gender_Female,gender_Male
341,37.0,8.0,1.0,1.0,3.0,3.0,10.0,4.0,0.0,1.0,2.0,1.0,1.0,1983.0,2.022929,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
71,53.0,18.0,1.0,1.0,3.0,1.0,4.0,4.0,0.0,1.0,2.0,1.0,1.0,1970.0,-0.38496399,2.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
34,71.0,18.0,1.0,1.0,6.0,2.0,6.0,4.0,0.0,1.0,2.0,1.0,1.0,1969.0,-0.38496399,1.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
411,79.0,16.0,1.0,1.0,6.0,4.0,10.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,2.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
101,26.0,18.0,1.0,1.0,4.0,1.7347513600889224,10.0,4.0,0.0,1.0,2.0,1.0,1.0,2014.0,3.2268753,3.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
285,40.0,14.0,1.0,1.0,5.0,1.8112325976980401,3.0,1.0,5.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
510,23.0,8.0,0.0,0.0,4.0,1.6623066168327254,10.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,2.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
585,31.0,18.0,1.0,1.0,4.0,2.0,7.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,2.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
231,47.0,7.0,1.0,1.0,2.0,1.0,10.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,3.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
38,50.0,11.0,1.0,1.0,3.0,1.882488339090307,7.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,1.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
308,35.0,14.0,1.0,1.0,4.0,1.8218775607042228,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1986.0,3.2268753,3.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
404,63.0,7.0,1.0,1.0,3.0,1.9885179690429615,10.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
560,58.0,11.0,1.0,1.0,5.0,2.0,4.0,4.0,0.0,1.0,2.0,1.0,1.0,1963.0,-0.38496399,3.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
428,19.0,17.0,1.0,1.0,4.0,1.6244194552139035,10.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
65,26.0,11.0,1.0,1.0,6.0,1.754025273049924,0.0,4.0,0.0,1.0,2.0,1.0,1.0,2013.0,0.81898242,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
28,55.0,18.0,1.0,1.0,5.0,6.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,1966.0,-0.38496399,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
201,25.0,16.0,1.0,1.0,5.0,1.7316716478958798,2.0,4.0,0.0,1.0,2.0,1.0,1.0,1998.0,-0.38496399,1.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
592,61.0,18.0,1.0,1.0,6.0,1.963702674584571,10.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,2.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
217,57.0,6.0,0.0,0.0,5.0,1.9394886196284058,10.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,0.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
513,64.0,14.0,0.0,0.0,3.0,2.0,10.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,1.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
338,32.0,17.0,1.0,1.0,5.0,2.0,10.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
315,40.0,19.0,1.0,1.0,6.0,2.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,2011.0,-0.38496399,2.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
519,68.0,10.0,1.0,1.0,6.0,1.0,10.0,4.0,0.0,1.0,2.0,1.0,1.0,0.0,-0.38496399,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
